Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,28,280 Rockfish
hmlanding,Premier,1/2 Day AM,16,100 Rockfish
seaforth,New Seaforth,1/2 Day PM,10,"50 Whitefish, 4 Sheephead, 3 Sculpin, 1 Calico Bass, 1 Sand Bass"
hmlanding,Premier,1/2 Day PM,16,"45 Sculpin, 2 Calico Bass, 2 Spotted Sand Bass, 2 Sheephead, 2 Whitefish"
hmlanding,Alicia,1/2 Day Twilight,10,0
hmlanding,Producer,Overnight,14,"28 Bluefin Tuna, 17 Yellowtail"
seaforth,Tribute,1.5 Day,29,"58 Bluefin Tuna, 54 Yellowtail"
hmlanding,Legend,2 Day,27,108 Bluefin Tuna
seaforth,Apollo,2.5 Day,14,"56 Bluefin Tuna, 46 Yellowfin Tuna, 2 Yellowtail"
hmlanding,Top Gun 80,2.5 Day,14,"56 Bluefin Tuna, 12 Yellowtail"
