Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,16,60 Barred Sand Bass
seaforth,New Seaforth,1/2 Day AM,55,100 Sand Bass
hmlanding,Premier,1/2 Day AM,28,"75 Sand Bass, 8 Rockfish, 4 Rock Sole, 4 Sculpin"
oceanside,Southern Cal,1/2 Day AM,39,"78 Whitefish, 4 Calico Bass, 2 Rockfish, 1 Sand Bass, 1 Calico Bass Released"
seaforth,New Seaforth,1/2 Day Twilight,13,"5 Rockfish, 4 Calico Bass, 4 Vermilion Rockfish, 2 Sheephead"
oceanside,Chubasco II,3/4 Day,29,"185 Rockfish, 30 Calico Bass Released, 25 Sanddab, 7 Calico Bass, 2 Whitefish"
seaforth,Sea Watch,3/4 Day,35,"140 Sand Bass, 30 Vermilion Rockfish, 12 Whitefish, 6 Sculpin"
hmlanding,Grande,Full Day Coronado Islands,23,"80 Barracuda, 49 Whitefish, 10 Rockfish, 6 Calico Bass, 4 Yellowtail, 1 Lingcod"
seaforth,Highliner,Overnight,12,9 Yellowtail
seaforth,Tribute,1.5 Day,16,"8 Yellowtail, 1 Bluefin Tuna (up to 130 pounds)"
seaforth,Pacific Voyager,2 Day,16,"64 Vermilion Rockfish, 53 Yellowtail, 25 Rockfish"
hmlanding,Spirit of Adventure,3 Day,17,"125 Rockfish, 25 Yellowtail, 11 Bluefin Tuna"
