Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,38,"40 Bonito, 6 Yellowtail, 5 Calico Bass, 2 Barred Sand Bass, 2 Halibut, 1 White Seabass"
seaforth,Sea Watch,1/2 Day AM,39,"17 Bonito, 4 Yellowtail, 1 Sand Bass"
seaforth,Sea Watch,1/2 Day Twilight,21,"61 Bonito, 25 Calico Bass"
seaforth,Voyager,Overnight,17,"67 Bonito, 13 Yellowtail, 12 Barracuda, 4 Calico Bass"
seaforth,Highliner,1.5 Day,17,"148 Yellowfin Tuna, 15 Bluefin Tuna, 5 Dorado, 5 Yellowtail"
hmlanding,Ranger 85,1.5 Day,28,56 Bluefin Tuna
seaforth,Aztec,2 Day,23,"92 Bluefin Tuna, 17 Yellowfin Tuna, 11 Dorado"
hmlanding,Horizon,2.5 Day,15,"45 Yellowfin Tuna, 38 Bluefin Tuna, 33 Yellowtail, 7 Dorado"
hmlanding,Little G,2.5 Day,4,"16 Bluefin Tuna, 10 Yellowtail, 1 Dorado"
hmlanding,Producer,2.5 Day,17,"68 Bluefin Tuna, 42 Dorado, 5 Yellowtail"
hmlanding,Excalibur,3 Day,20,"120 Bluefin Tuna, 24 Yellowtail, 2 Dorado, 2 Yellowfin Tuna"
