Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,13,"35 Calico Bass, 16 Barred Sand Bass, 2 Whitefish, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,56,"32 Rockfish, 7 Calico Bass, 3 Bonito, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,47,"40 Calico Bass Released, 34 Rockfish, 7 Calico Bass, 7 Sheephead, 3 Sculpin, 2 Barracuda"
pointloma,Daily Double,1/2 Day PM,21,"84 Barred Sand Bass, 1 Calico Bass"
fisherman,Dolphin,1/2 Day PM,56,"28 Rockfish, 24 Barracuda, 18 Calico Bass, 14 Bonito, 13 Sand Bass, 10 Yellowtail, 7 Sculpin, 1 Dorado"
hmlanding,Premier,1/2 Day PM,47,"39 Rockfish, 19 Sand Bass, 13 Calico Bass, 6 Yellowtail, 6 Bonito, 3 Sheephead, 1 Barracuda"
hmlanding,Malihini,Full Day Offshore,22,0
pointloma,Mission Belle,Full Day Coronado Islands,22,"24 Whitefish, 18 Calico Bass, 16 Yellowtail, 15 Barracuda, 3 Sheephead"
hmlanding,Producer,Overnight,29,"15 Dorado, 8 Yellowtail, 7 Bluefin Tuna, 3 Yellowfin Tuna"
fisherman,Pegasus,1.5 Day,20,"12 Bluefin Tuna (up to 160 pounds), 4 Yellowtail, 1 Yellowfin Tuna"
fisherman,Pacific Dawn,Extended 1.5 Day,14,50 Bluefin Tuna (up to 180 pounds)
fisherman,Constitution,2 Day,21,13 Bluefin Tuna (up to 60 pounds)
fisherman,Liberty,2.5 Day,14,"56 Bluefin Tuna (up to 80 pounds), 7 Yellowtail, 1 Dorado"
