Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,38,"50 Calico Bass Released, 21 Calico Bass, 5 Rockfish, 2 Sand Bass, 1 Bonito, 1 Sheephead, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,40,"55 Calico Bass Released, 28 Sand Bass, 27 Calico Bass, 12 Rockfish, 2 Sheephead, 1 Sculpin"
pointloma,Daily Double,1/2 Day AM,15,"4 Barred Sand Bass, 3 Rockfish, 2 Calico Bass, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,31,90 Rockfish
seaforth,New Seaforth,1/2 Day Twilight,31,"35 Rockfish, 18 Vermilion Rockfish, 1 Calico Bass"
oceanside,Sea Star,3/4 Day,9,"138 Calico Bass Released, 29 Barracuda Released, 8 Calico Bass, 3 Rockfish, 2 Whitefish, 1 Sheephead"
seaforth,San Diego,Full Day,35,"57 Yellowtail, 48 Calico Bass"
seaforth,Sea Watch,Full Day,24,3 Yellowtail
pointloma,Mission Belle,Full Day,23,115 Yellowtail
seaforth,Aztec,Overnight,26,0
hmlanding,Producer,Overnight,27,5 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,19 Bluefin Tuna
hmlanding,Sea Adventure 80,2.5 Day,29,5 Bluefin Tuna (up to 150 pounds)
hmlanding,Top Gun 80,2.5 Day,25,0
fisherman,Tomahawk,2.5 Day,24,22 Bluefin Tuna (up to 200 pounds)
hmlanding,Legend,3 Day,16,"56 Yellowtail, 14 Bluefin Tuna"
