Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,50,"200 Sand Bass, 4 Sculpin, 1 Barracuda, 1 Whitefish"
fisherman,Dolphin,1/2 Day AM,31,124 Sand Bass
pointloma,Daily Double,1/2 Day AM,23,92 Barred Sand Bass
oceanside,Southern Cal,1/2 Day Twilight,31,"90 Rockfish, 70 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,42,"168 Sand Bass, 1 Barracuda"
oceanside,Pronto,3/4 Day,11,"110 Rockfish, 30 Calico Bass Released, 10 Calico Bass, 1 Whitefish"
seaforth,El Gato Dos,Full Day,4,4 Bluefin Tuna
seaforth,San Diego,Full Day,35,"10 Yellowtail, 1 Bluefin Tuna"
hmlanding,Grande,Full Day,40,31 Yellowtail
pointloma,Mission Belle,Full Day,29,61 Yellowtail
hmlanding,Top Gun 80,Overnight,15,"8 Yellowtail, 2 Bluefin Tuna"
hmlanding,Old Glory,Overnight,36,"20 Bluefin Tuna, 2 Yellowtail"
seaforth,Tribute,1.5 Day,31,"10 Yellowtail, 5 Bluefin Tuna"
fisherman,Liberty,1.5 Day,25,"33 Bluefin Tuna, 3 Yellowtail"
fisherman,Tradition,1.5 Day,16,"18 Yellowtail, 1 Bluefin Tuna"
fisherman,Pacific Dawn,2 Day,16,"9 Yellowtail, 3 Bluefin Tuna"
fisherman,Pacific Queen,2 Day,28,"48 Bluefin Tuna, 35 Yellowtail"
fisherman,Tomahawk,2 Day,15,"14 Bluefin Tuna, 2 Yellowtail"
seaforth,Apollo,2 Day,21,18 Yellowtail
hmlanding,Poseidon,2.5 Day,21,"160 Whitefish, 5 Bluefin Tuna, 4 Yellowtail"
