Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,48,"175 Calico Bass Released, 95 Bonito, 72 Calico Bass, 2 Yellowtail, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,57,"285 Bonito, 100 Calico Bass Released, 63 Calico Bass, 4 Sheephead"
pointloma,Daily Double,1/2 Day AM,33,"53 Calico Bass, 53 Barred Sand Bass, 27 Bonito, 9 Rockfish, 3 Sheephead"
seaforth,New Seaforth,1/2 Day PM,51,"150 Calico Bass Released, 74 Bonito, 67 Calico Bass, 1 Sand Bass, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,53,"100 Calico Bass Released, 76 Calico Bass, 73 Bonito, 14 Sheephead"
pointloma,Daily Double,1/2 Day PM,16,"42 Calico Bass, 23 Bonito, 5 Rockfish, 1 Sheephead"
oceanside,Southern Cal,3/4 Day,28,"40 Calico Bass Released, 25 Calico Bass, 20 Bonito, 15 Sheephead, 5 Whitefish"
seaforth,El Gato Dos,Full Day,6,"12 Yellowtail, 6 Bluefin Tuna"
seaforth,San Diego,Full Day,28,"61 Vermilion Rockfish, 31 Whitefish, 8 Calico Bass, 6 Yellowtail, 1 Lingcod"
seaforth,Sea Watch,Full Day,24,0
hmlanding,Malihini,Full Day,25,1 Yellowtail
pointloma,Mission Belle,Full Day,18,"45 Rockfish, 7 Yellowtail, 7 Sculpin, 6 Calico Bass, 3 Lingcod, 2 Bluefin Tuna"
pointloma,Point Loma,Full Day,12,"20 Whitefish, 5 Yellowtail, 5 Calico Bass, 5 Sheephead, 1 Finescale Triggerfish, 1 Rockfish, 1 Sculpin"
pointloma,T-Bird,Overnight,20,1 Yellowtail
hmlanding,Old Glory,Overnight,26,2 Bluefin Tuna
hmlanding,Nautilus,Overnight,6,"15 Rockfish, 6 Yellowtail, 5 Bluefin Tuna, 4 Calico Bass"
pointloma,Oceanside 95,1.5 Day,27,"32 Bonito, 14 Yellowtail, 6 Bluefin Tuna"
hmlanding,Legend,2 Day,28,"41 Bluefin Tuna, 1 Yellowtail, 1 Yellowfin Tuna"
seaforth,Apollo,3 Day,18,"79 Bluefin Tuna, 8 White Seabass, 4 Yellowtail, 1 Halibut"
