Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,7,"35 Whitefish, 27 Rockfish, 2 Calico Bass"
pointloma,Daily Double,1/2 Day AM,0,"58 Calico Bass Released, 29 Calico Bass, 10 Rockfish, 5 Barred Sand Bass, 2 Cabezon, 1 Lingcod"
hmlanding,Nautilus,1/2 Day AM,5,"26 Rockfish, 7 Whitefish, 1 Bonito, 1 Lingcod"
seaforth,New Seaforth,1/2 Day AM,52,"70 Calico Bass Released, 24 Calico Bass, 17 Rockfish, 9 Sand Bass, 2 Sheephead"
hmlanding,Premier,1/2 Day AM,57,"143 Calico Bass, 75 Calico Bass Released, 15 Sand Bass, 5 Rockfish"
seaforth,Voyager,1/2 Day AM,14,"80 Calico Bass Released, 17 Calico Bass, 2 Bonito, 1 Rockfish, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,54,"150 Calico Bass Released, 64 Calico Bass, 25 Sand Bass, 17 Sculpin, 6 Rockfish, 4 Sheephead, 1 Bonito, 1 Halibut"
oceanside,Chubasco II,3/4 Day,32,"320 Rockfish, 40 Calico Bass Released, 17 Whitefish, 5 Sheephead"
seaforth,Sea Watch,3/4 Day,35,"86 Calico Bass, 15 Rockfish, 4 Sheephead, 1 Barracuda, 1 Halibut, 1 Lingcod, 1 Sand Bass, 1 Whitefish"
seaforth,Aztec,Overnight,29,"18 Yellowtail, 5 Bonito"
pointloma,New Lo-An,2 Day,24,16 Bluefin Tuna (up to 200 pounds)
hmlanding,Spirit of Adventure,3 Day,19,0
