Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,28,"61 Bonito, 35 Rockfish, 4 Barred Sand Bass, 2 Calico Bass, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,31,"10 Rockfish, 8 Sheephead, 6 Calico Bass, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,38,"50 Bonito, 11 Rockfish, 8 Sheephead, 6 Calico Bass, 6 Whitefish"
hmlanding,Premier,1/2 Day AM,50,"70 Calico Bass Released, 32 Rockfish, 21 Calico Bass, 15 Bonito, 8 Sand Bass, 7 Sculpin, 2 Sheephead, 1 Barracuda, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,27,"54 Rockfish, 50 Calico Bass Released, 7 Calico Bass, 3 Bonito, 1 Lingcod, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,34,"16 Yellowtail, 1 Calico Bass"
seaforth,El Gato Dos,3/4 Day,6,"4 Calico Bass, 1 Sand Bass"
hmlanding,Malihini,Full Day Offshore,15,"4 Yellowfin Tuna, 1 Skipjack Tuna"
pointloma,Mission Belle,Full Day,19,"14 Whitefish, 8 Yellowtail, 8 Calico Bass, 6 Barracuda, 1 Bluefin Tuna, 1 Sheephead"
seaforth,San Diego,Full Day Offshore,21,"28 Yellowfin Tuna, 16 Skipjack Tuna"
seaforth,Sea Watch,Full Day Offshore,27,10 Yellowfin Tuna
hmlanding,Producer,Overnight,15,"12 Yellowfin Tuna, 12 Skipjack Tuna"
hmlanding,Ocean Odyssey,1.5 Day,30,30 Yellowtail
seaforth,Pacifica,1.5 Day,28,"140 Yellowfin Tuna, 2 Dorado, 2 Yellowtail"
hmlanding,Relentless,1.5 Day,15,0
seaforth,Aztec,2 Day,14,"17 Yellowtail, 10 Dorado, 1 Skipjack Tuna"
fisherman,Pegasus,2 Day,18,"84 Dorado, 19 Yellowfin Tuna, 17 Yellowtail, 4 Bluefin Tuna"
fisherman,Tomahawk,2 Day,28,39 Yellowtail (up to 35 pounds)
hmlanding,Patriot (SD),2.5 Day,12,"22 Whitefish, 20 Bluefin Tuna, 12 Yellowtail, 5 Dorado"
seaforth,Polaris Supreme,3 Day,20,"50 Yellowtail, 34 Dorado, 25 Bluefin Tuna"
fisherman,Poseidon,3.5 Day,19,"109 Yellowtail, 19 Bluefin Tuna, 12 Dorado, 1 Yellowfin Tuna"
