Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,26,260 Rockfish
fisherman,Dolphin,1/2 Day AM,21,204 Rockfish
seaforth,New Seaforth,1/2 Day PM,33,225 Rockfish
hmlanding,Premier,1/2 Day PM,21,"77 Sculpin, 10 Sand Bass, 4 Calico Bass, 1 Perch, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,6,"9 Sand Bass, 5 Calico Bass, 2 Sculpin, 2 Whitefish"
hmlanding,Alicia,1/2 Day Twilight,10,"34 Spiny Lobster Released, 26 Spiny Lobster, 7 Rock Crab"
seaforth,San Diego,Full Day,16,22 Yellowtail
hmlanding,Nautilus,Full Day,5,"27 Whitefish, 6 Red Rockfish, 4 Sheephead, 3 Sculpin, 1 Yellowtail, 1 Lingcod"
seaforth,Apollo,2 Day,18,"7 Yellowtail, 3 Yellowfin Tuna"
fisherman,Liberty,2 Day,27,"230 Rockfish, 20 Lingcod, 15 Yellowfin Tuna"
hmlanding,Ocean Odyssey,2.5 Day,24,26 Yellowfin Tuna
hmlanding,Top Gun 80,2.5 Day,23,"25 Yellowfin Tuna, 1 Yellowtail"
seaforth,Pacific Voyager,3 Day,10,"25 Yellowfin Tuna, 10 Yellowtail"
pointloma,New Lo-An,3 Day,10,80 Yellowfin Tuna (up to 94 pounds)
