Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,27,"43 Rockfish, 5 Calico Bass, 3 Barracuda, 1 Barred Sand Bass"
fisherman,Dolphin,1/2 Day AM,66,"132 Vermilion Rockfish, 96 Rockfish, 29 Sculpin, 12 Sheephead, 11 Calico Bass"
hmlanding,Nautilus,1/2 Day AM,6,"38 Rockfish, 5 Whitefish, 2 Lingcod"
seaforth,New Seaforth,1/2 Day AM,54,"150 Calico Bass Released, 75 Barracuda Released, 40 Calico Bass, 25 Bonito, 15 Rockfish, 7 Sheephead, 6 Yellowtail, 5 Barracuda, 5 Sand Bass, 3 Sculpin, 3 Whitefish"
hmlanding,Premier,1/2 Day AM,52,"81 Rockfish, 9 Sculpin, 5 Calico Bass, 1 Sheephead"
oceanside,Pronto,1/2 Day AM,4,"120 Calico Bass Released, 7 Calico Bass, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,32,"90 Sculpin, 30 Rockfish, 30 Sculpin Released, 2 Whitefish"
fisherman,Dolphin,1/2 Day PM,55,"75 Rockfish, 47 Vermilion Rockfish, 41 Sculpin, 5 Cabezon, 3 Calico Bass, 2 Sheephead"
seaforth,New Seaforth,1/2 Day PM,55,"100 Calico Bass Released, 50 Barracuda Released, 46 Calico Bass, 7 Barracuda, 4 Bonito, 1 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,50,"150 Calico Bass Released, 50 Barracuda Released, 28 Calico Bass, 6 Sculpin, 5 Rockfish, 3 Sand Bass, 1 Yellowtail"
oceanside,Chubasco II,3/4 Day,14,"86 Rockfish, 30 Calico Bass Released, 16 Whitefish, 5 Calico Bass, 4 Sheephead, 3 Sand Bass Released, 2 Sheephead Released, 1 Sand Bass"
hmlanding,Malihini,3/4 Day,16,"70 Calico Bass Released, 35 Rockfish, 31 Red Rockfish, 15 Whitefish, 9 Calico Bass, 3 Sheephead"
seaforth,Sea Watch,3/4 Day,26,"42 Calico Bass, 18 Bonito, 6 Sheephead, 6 Yellowtail, 2 Barracuda, 2 Rockfish, 2 Sculpin, 2 Whitefish"
seaforth,El Gato Dos,Full Day Local,3,"15 Bonito, 5 Rockfish, 4 Calico Bass"
pointloma,Mission Belle,Full Day Coronado Islands,30,"61 Bonito, 14 Yellowtail, 5 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,33,"143 Bonito, 6 Yellowtail"
seaforth,Highliner,Overnight,24,1 Bluefin Tuna
hmlanding,Producer,Overnight,29,145 Bonito
seaforth,Aztec,1.5 Day,28,"1 Bluefin Tuna, 1 Yellowtail"
fisherman,Fortune,1.5 Day,9,5 Bluefin Tuna
hmlanding,Old Glory,1.5 Day,29,9 Bluefin Tuna
fisherman,Pegasus,1.5 Day,18,"36 Vermilion Rockfish, 30 Bluefin Tuna, 26 Rockfish"
fisherman,Poseidon,1.5 Day,15,15 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"60 Vermilion Rockfish, 45 Rockfish, 15 Bluefin Tuna"
fisherman,Liberty,2 Day,26,"104 Bluefin Tuna (up to 150 pounds), 18 Yellowtail"
hmlanding,Spirit of Adventure,2 Day,26,"300 Rockfish, 104 Bluefin Tuna, 10 Yellowtail"
fisherman,Tomahawk,2 Day,26,48 Bluefin Tuna (up to 100 pounds)
hmlanding,Legend,3 Day,25,150 Bluefin Tuna
