Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,22,"58 Whitefish, 28 Bonito, 15 Calico Bass Released, 5 Sand Bass, 4 Sheephead, 2 Calico Bass, 2 Sculpin, 1 Rockfish"
pointloma,Daily Double,1/2 Day AM,21,"33 Calico Bass Released, 22 Calico Bass, 10 Bonito, 3 Rockfish, 2 Sheephead, 1 Barred Sand Bass, 1 Cabezon"
seaforth,New Seaforth,1/2 Day AM,46,"29 Bonito, 21 Calico Bass, 3 Rockfish, 3 Sand Bass, 3 Sheephead, 3 Whitefish"
hmlanding,Premier,1/2 Day AM,37,"42 Sand Bass, 2 Sculpin, 1 Rockfish"
fisherman,Dolphin,1/2 Day AM,23,"60 Calico Bass Released, 28 Calico Bass, 17 Sheephead, 14 Rockfish, 10 Bonito"
seaforth,New Seaforth,1/2 Day PM,43,"80 Calico Bass, 50 Bonito, 9 Rockfish, 2 Sand Bass, 2 Sculpin"
seaforth,Voyager,3/4 Day,15,"50 Calico Bass, 2 Rockfish, 2 Sheephead"
hmlanding,Vendetta 2,Full Day,20,"60 Whitefish, 40 Rockfish, 14 Sculpin, 6 Sheephead, 4 Sand Bass, 4 Yellowtail, 2 Lingcod, 1 Bluefin Tuna"
hmlanding,Grande,Full Day,29,"28 Whitefish, 10 Rockfish, 7 Sculpin, 3 Yellowtail, 2 Calico Bass, 2 Lingcod, 1 Bluefin Tuna"
hmlanding,Malihini,Full Day,28,"120 Calico Bass Released, 92 Calico Bass, 40 Bonito, 34 Red Rockfish, 31 Rockfish, 22 Bocaccio, 2 Sheephead, 1 Sand Bass, 1 Sculpin, 1 Lingcod, 1 Whitefish"
seaforth,Sea Watch,Full Day,19,"75 Whitefish, 37 Rockfish, 12 Sheephead, 3 Lingcod, 1 Striped Marlin"
seaforth,San Diego,Full Day,34,"70 Whitefish, 20 Rockfish, 15 Calico Bass, 5 Sheephead, 3 Sand Bass, 2 Yellowtail"
seaforth,El Gato Dos,Full Day,3,"4 Yellowtail, 1 Halibut"
hmlanding,Daiwa Pacific,Full Day,23,80 Rockfish
seaforth,Tribute,Overnight,24,"80 Whitefish, 47 Rockfish"
pointloma,El Capitan,Overnight,14,"55 Rockfish, 24 Calico Bass"
hmlanding,Ocean Odyssey,1.5 Day,28,27 Bluefin Tuna
hmlanding,Patriot (SD),1.5 Day,8,"17 Bonito, 11 Rockfish, 6 Bluefin Tuna"
hmlanding,Top Gun 80,1.5 Day,25,"15 Bluefin Tuna, 15 Yellowtail"
hmlanding,Ranger 85,2 Day,22,10 Bluefin Tuna
pointloma,New Lo-An,2 Day,17,19 Bluefin Tuna
seaforth,Aztec,2 Day,23,"109 Rockfish, 15 Bluefin Tuna, 3 Yellowtail"
seaforth,Highliner,3 Day,13,"39 Bluefin Tuna, 15 Bonito, 7 Yellowtail"
