Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,13,"130 Rockfish, 2 Whitefish"
pointloma,Daily Double,1/2 Day AM,37,233 Rockfish
seaforth,New Seaforth,1/2 Day AM,36,285 Rockfish
hmlanding,Premier,1/2 Day AM,56,323 Rockfish
hmlanding,Premier,1/2 Day PM,43,"55 Sculpin, 5 Sand Bass, 4 Perch, 2 Sheephead, 1 Calico Bass"
hmlanding,Alicia,1/2 Day Twilight,10,"59 Spiny Lobster Released, 39 Spiny Lobster, 18 Rock Crab"
oceanside,Southern Cal,1/2 Day Twilight,32,150 Rockfish
hmlanding,Malihini,3/4 Day,20,200 Rockfish
seaforth,El Gato Dos,Full Day Offshore,3,4 Bluefin Tuna
hmlanding,Grande,Full Day Coronado Islands,34,"137 Rockfish, 69 Whitefish, 6 Yellowtail"
seaforth,San Diego,Full Day Offshore,32,8 Yellowtail
seaforth,Sea Watch,Full Day Offshore,18,2 Bluefin Tuna
hmlanding,Producer,Overnight,29,"100 Rockfish, 10 Yellowtail"
seaforth,Apollo,3 Day,11,"66 Bluefin Tuna, 13 Yellowtail, 6 Yellowfin Tuna"
seaforth,Polaris Supreme,3 Day,23,"138 Bluefin Tuna, 6 Yellowfin Tuna"
