Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,18,"60 Bonito, 40 Bonito Released, 40 Calico Bass Released, 35 Calico Bass, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,13,"65 Sand Bass, 28 Bonito, 10 Rockfish"
oceanside,Southern Cal,1/2 Day AM,24,"80 Rockfish, 30 Sand Bass, 25 Sculpin, 20 Sculpin Released"
seaforth,New Seaforth,1/2 Day PM,27,"100 Calico Bass Released, 45 Calico Bass, 25 Bonito, 3 Sand Bass, 1 Sculpin, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,14,"70 Bonito, 40 Calico Bass Released, 30 Calico Bass, 12 Rockfish, 9 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,45,"80 Calico Bass Released, 20 Calico Bass, 12 Rockfish, 8 Bonito, 5 Whitefish"
seaforth,San Diego,Full Day,37,"65 Rockfish, 64 Whitefish, 20 Calico Bass, 4 Yellowtail, 3 Lingcod, 1 Halibut, 1 Triggerfish"
seaforth,Sea Watch,Full Day,14,0
seaforth,Voyager,1.5 Day,17,"34 Bluefin Tuna, 1 Yellowtail"
hmlanding,Poseidon,1.5 Day,25,50 Bluefin Tuna
hmlanding,Producer,1.5 Day,11,22 Bluefin Tuna
hmlanding,Top Gun 80,3.5 Day,19,0
