Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,32,"150 Calico Bass Released, 82 Calico Bass, 13 Rockfish, 5 Sand Bass, 1 Sheephead, 1 Yellowtail"
hmlanding,Alicia,1/2 Day AM,10,"80 Calico Bass Released, 15 Rockfish, 11 Barracuda Released, 9 Sand Bass, 7 Calico Bass"
hmlanding,Malihini,1/2 Day AM,32,"90 Rockfish, 64 Red Rockfish, 5 Sand Bass, 2 Sheephead, 1 Rock Sole, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,39,"75 Calico Bass Released, 30 Rockfish, 11 Calico Bass, 10 Vermilion Rockfish, 3 Sand Bass, 3 Sculpin"
hmlanding,Grande,Full Day,28,41 Bluefin Tuna
hmlanding,Producer,Overnight,17,"34 Bluefin Tuna, 4 Yellowtail"
seaforth,Apollo,1.5 Day,15,"30 Bluefin Tuna, 11 Yellowtail"
seaforth,Tribute,1.5 Day,30,76 Bluefin Tuna (up to 240 pounds)
hmlanding,Ocean Odyssey,2.5 Day,24,"96 Bluefin Tuna, 39 Yellowtail"
hmlanding,Poseidon,2.5 Day,25,"91 Bluefin Tuna, 27 Yellowtail"
pointloma,New Lo-An,2.5 Day,15,"60 Bluefin Tuna, 28 Yellowtail"
hmlanding,Top Gun 80,3.5 Day,17,"102 Bluefin Tuna, 96 Yellowtail"
seaforth,Polaris Supreme,4 Day,25,84 Bluefin Tuna
