Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,13,"120 Calico Bass Released, 58 Calico Bass, 5 Barred Sand Bass"
seaforth,New Seaforth,1/2 Day AM,37,"25 Calico Bass, 5 Rockfish, 2 Bonito, 1 Barracuda, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,25,"80 Calico Bass Released, 27 Calico Bass, 1 Rockfish, 1 Barracuda, 1 Sheephead, 1 Cabezon"
seaforth,El Gato Dos,1/2 Day PM,4,"10 Calico Bass, 1 Halibut, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,56,"150 Calico Bass Released, 71 Calico Bass, 6 Rockfish, 2 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,22,44 Yellowtail
hmlanding,Producer,Overnight,19,"40 Bonito, 22 Yellowtail, 1 Dorado"
seaforth,Aztec,1.5 Day,25,"50 Vermilion Rockfish, 14 Bonito, 12 Yellowtail"
hmlanding,Nautilus,1.5 Day,6,11 Yellowtail
hmlanding,Old Glory,1.5 Day,19,"110 Whitefish, 100 Rockfish, 38 Red Rockfish, 20 Yellowtail, 3 Bonito, 1 Lingcod"
seaforth,Pacifica,1.5 Day,27,"56 Vermilion Rockfish, 30 Yellowtail, 4 Bonito, 3 Lingcod"
seaforth,Apollo,2 Day,14,"90 Rockfish, 50 Vermilion Rockfish, 37 Whitefish, 14 Sheephead, 12 Calico Bass, 10 Yellowtail, 8 Bonito, 5 Barracuda, 1 Mako Shark, 1 White Seabass"
hmlanding,Horizon,2 Day,21,"163 Calico Bass, 47 Calico Bass Released, 27 Sheephead, 26 Barracuda, 20 Yellowtail, 11 Bonito"
hmlanding,Excalibur,2.5 Day,17,"100 Rockfish, 68 Red Rockfish, 31 Yellowtail"
hmlanding,Legend,3 Day,25,"300 Rockfish, 18 Bonito, 12 Yellowtail, 4 Barracuda"
