Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,12,60 Rockfish
seaforth,New Seaforth,1/2 Day AM,30,"40 Calico Bass Released, 10 Bonito, 6 Calico Bass, 3 Sculpin, 2 Sheephead, 1 Barracuda, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,10,"66 Rockfish, 30 Bonito, 1 Lingcod"
fisherman,Dolphin,1/2 Day PM,5,"10 Sheephead, 6 Sculpin, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,11,"30 Calico Bass Released, 18 Bonito, 9 Calico Bass, 4 Whitefish, 2 Sheephead"
hmlanding,Alicia,1/2 Day Twilight,10,"54 Spiny Lobster Released, 17 Spiny Lobster, 15 Rock Crab"
pointloma,Mission Belle,Full Day,18,"25 Rockfish, 17 Whitefish, 10 Calico Bass, 7 Lingcod, 6 Yellowtail, 6 Sculpin, 2 Bonito"
hmlanding,Legend,Reverse Overnight,24,5 Bluefin Tuna
seaforth,Pacifica,1.5 Day,14,21 Bluefin Tuna
seaforth,Tribute,1.5 Day,29,"145 Yellowtail, 8 Dorado, 6 Bluefin Tuna, 2 Yellowfin Tuna"
