Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,33,"20 Rockfish, 9 Bonito"
fisherman,Dolphin,1/2 Day AM,27,"77 Rockfish, 3 Sculpin, 2 Sheephead, 1 Lingcod"
pointloma,Daily Double,1/2 Day AM,34,"64 Red Rockfish, 35 Rockfish, 31 Whitefish, 2 Sculpin, 2 Lingcod"
hmlanding,Premier,1/2 Day AM,49,"123 Rockfish, 15 Bonito"
oceanside,Southern Cal,1/2 Day AM,25,"85 Rockfish, 30 Sanddab, 16 Sculpin, 3 Whitefish"
seaforth,Sea Watch,1/2 Day PM,26,"47 Whitefish, 21 Rockfish, 3 Sculpin, 1 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,37,"50 Rockfish, 5 Sculpin"
fisherman,Dolphin,1/2 Day PM,44,"85 Rockfish, 6 Sculpin, 2 Sheephead, 1 Lingcod"
seaforth,New Seaforth,1/2 Day Twilight,12,"70 Rockfish, 11 Sculpin, 2 Calico Bass, 2 Sand Bass"
fisherman,Liberty,Full Day,11,49 Bonito
seaforth,Tribute,1.5 Day,27,"10 Bonito, 2 Bluefin Tuna"
hmlanding,Horizon,1.5 Day,23,52 Bonito
fisherman,Pegasus,2 Day,16,"57 Rockfish, 38 Vermilion Rockfish, 10 Bluefin Tuna, 4 Yellowtail"
seaforth,Pacific Voyager,2 Day,20,"75 Bonito, 24 Bluefin Tuna (up to 100 pounds)"
hmlanding,Little G,2.5 Day,6,19 Bluefin Tuna
hmlanding,Legend,2.5 Day,23,30 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,24,56 Bluefin Tuna
