Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,26,"110 Sculpin, 72 Rockfish, 2 Whitefish, 1 Sheephead"
hmlanding,Daiwa Pacific,1/2 Day AM,13,"26 Red Rockfish, 10 Sanddab, 5 Rockfish, 3 Whitefish, 2 Lingcod, 1 Rubberlip Seaperch, 1 Sheephead, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day AM,47,"7 Yellowtail, 6 Calico Bass, 5 Whitefish, 3 Sculpin, 1 Bonito, 1 Rockfish, 1 Sand Bass, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,16,"60 Calico Bass Released, 40 Rockfish, 4 Calico Bass, 2 Bonito"
oceanside,Chubasco II,1/2 Day Twilight,15,"32 Bonito, 18 Sculpin, 12 Calico Bass Released, 6 Calico Bass, 5 Rockfish, 5 Whitefish, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,34,105 Bonito
pointloma,Point Loma,Full Day,19,"52 Whitefish, 22 Rockfish, 6 Sculpin, 5 Calico Bass, 3 Yellowtail, 3 Lingcod"
hmlanding,Producer,Overnight,28,"100 Rockfish, 12 Lingcod, 7 Bluefin Tuna"
hmlanding,Nautilus,1.5 Day,6,"12 Rockfish, 8 Bluefin Tuna, 2 Lingcod"
hmlanding,Ocean Odyssey,1.5 Day,26,29 Bluefin Tuna
pointloma,Oceanside 95,1.5 Day,27,"43 Bluefin Tuna (up to 50 pounds), 2 Yellowtail"
pointloma,El Capitan,2 Day,18,"85 Calico Bass, 75 Rockfish, 14 Bluefin Tuna, 6 Yellowtail, 1 Halibut"
seaforth,Pacific Voyager,2 Day,19,76 Bluefin Tuna
fisherman,Constitution,2.5 Day,23,"25 Bluefin Tuna, 2 Yellowtail"
hmlanding,Sea Adventure 80,2.5 Day,28,"15 Yellowfin Tuna, 4 Yellowtail, 1 Bluefin Tuna, 1 Dorado"
seaforth,Polaris Supreme,3 Day,24,106 Bluefin Tuna
hmlanding,Top Gun 80,5 Day,16,0
