Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,37,"200 Rockfish, 37 Vermilion Rockfish"
hmlanding,Alicia,1/2 Day Twilight,9,"41 Spiny Lobster Released, 25 Spiny Lobster, 11 Rock Crab"
seaforth,Cortez,1.5 Day,18,58 Rockfish
hmlanding,Ocean Odyssey,1.5 Day,30,0
hmlanding,Vendetta 2,1.5 Day,10,0
hmlanding,Constitution,2 Day,15,0
hmlanding,Excalibur,2.5 Day,21,35 Bluefin Tuna (up to 100 pounds)
hmlanding,Legend,2.5 Day,18,"17 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Relentless,2.5 Day,17,0
seaforth,Highliner,3 Day,23,46 Bluefin Tuna
hmlanding,Top Gun 80,3.5 Day,18,56 Bluefin Tuna
