Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"83 Rockfish, 16 Vermilion Rockfish, 4 Whitefish, 2 Sculpin"
hmlanding,Premier,1/2 Day AM,45,"40 Rockfish, 31 Red Rockfish, 15 Sculpin, 7 Whitefish, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,36,"34 Rockfish, 12 Whitefish, 4 Red Rockfish, 4 Sculpin, 1 Lingcod, 1 Calico Bass, 1 Sheephead"
oceanside,Pronto,1/2 Day AM,12,"30 Rockfish, 20 Sanddab, 1 Whitefish"
seaforth,New Seaforth,1/2 Day PM,50,"40 Rockfish, 34 Vermilion Rockfish, 14 Calico Bass, 8 Sculpin, 5 Sheephead, 1 Halibut"
hmlanding,Malihini,Full Day,26,"89 Rockfish, 82 Whitefish, 22 Red Rockfish, 14 Sculpin, 8 Calico Bass, 6 Lingcod, 1 Sheephead"
fisherman,Liberty,Full Day,14,0
hmlanding,Horizon,Overnight,15,"64 Bocaccio, 55 Rockfish, 30 Red Rockfish, 1 Lingcod"
fisherman,Fortune,Overnight,11,7 Bluefin Tuna
seaforth,Voyager,2 Day,8,"32 Bluefin Tuna, 2 Bonito, 1 Yellowtail"
hmlanding,Patriot (SD),2 Day,10,40 Bluefin Tuna
fisherman,Pacific Queen,2 Day,29,"40 Bluefin Tuna (up to 170 pounds), 1 Yellowtail"
