Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,32,"93 Whitefish, 64 Red Rockfish, 10 Rockfish, 5 Sculpin, 4 Sheephead"
fisherman,Dolphin,1/2 Day AM,34,242 Rockfish
seaforth,New Seaforth,1/2 Day AM,55,"85 Rockfish, 84 Vermilion Rockfish, 33 Whitefish, 9 Sculpin, 4 Sheephead, 1 Calico Bass"
hmlanding,Premier,1/2 Day AM,49,247 Rockfish
fisherman,Dolphin,1/2 Day PM,25,"29 Vermilion Rockfish, 20 Rockfish, 7 Whitefish, 6 Sculpin, 5 Calico Bass, 1 Lingcod"
seaforth,New Seaforth,1/2 Day PM,53,"62 Rockfish, 38 Vermilion Rockfish, 20 Sculpin, 16 Whitefish, 4 Calico Bass, 4 Sheephead"
hmlanding,Premier,1/2 Day PM,28,"105 Rockfish, 6 Whitefish, 4 Sculpin, 1 Sheephead"
fisherman,Liberty,3/4 Day,38,"76 Bonito, 11 Yellowtail"
hmlanding,Malihini,3/4 Day,13,"78 Rockfish, 24 Red Rockfish, 1 Sand Bass, 1 Whitefish"
hmlanding,Grande,Full Day Coronado Islands,13,65 Bonito
pointloma,Mission Belle,Full Day Coronado Islands,31,"89 Bonito, 30 Yellowtail, 5 Rockfish, 3 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,34,"73 Bonito, 4 Yellowtail"
seaforth,Sea Watch,Full Day Coronado Islands,23,"65 Bonito, 15 Rockfish"
seaforth,Voyager,Full Day Coronado Islands,14,"27 Bonito, 2 Yellowtail"
