Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,11,"70 Calico Bass Released, 15 Barracuda Released, 12 Calico Bass, 5 Rockfish"
fisherman,Dolphin,1/2 Day AM,52,"100 Sand Bass Released, 76 Sand Bass, 15 Bonito, 1 Halibut (up to 25 pounds), 1 White Seabass Released"
pointloma,Daily Double,1/2 Day AM,39,"24 Calico Bass, 23 Sheephead, 12 Rockfish, 2 Bonito"
fisherman,Dolphin,1/2 Day PM,56,"60 Calico Bass Released, 11 Rockfish, 10 Calico Bass, 4 Sheephead"
pointloma,Daily Double,1/2 Day PM,19,"34 Calico Bass, 2 Bonito, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,21,"52 Rockfish, 47 Whitefish, 30 Calico Bass Released, 13 Calico Bass, 3 Sculpin, 3 Sheephead, 1 Lingcod, 1 Mako Shark"
fisherman,Lucky B Sportfishing,Full Day,2,"10 Yellowtail, 2 Bluefin Tuna"
fisherman,Liberty,Full Day,39,"60 Rockfish, 21 Yellowtail, 20 Calico Bass, 15 Barracuda"
pointloma,Point Loma,Full Day,17,"21 Barracuda, 10 Yellowtail, 5 Calico Bass, 1 Lingcod"
pointloma,Mission Belle,Full Day,23,"50 Calico Bass, 50 Barred Sand Bass, 2 Sheephead, 1 Halibut"
hmlanding,Grande,Full Day,16,0
hmlanding,Premier,Full Day,20,0
seaforth,Sea Watch,Full Day,24,"21 Calico Bass, 18 Yellowtail, 12 Sand Bass"
seaforth,El Gato Dos,Full Day,6,"11 Yellowtail, 2 Bluefin Tuna"
seaforth,San Diego,Full Day,31,"26 Yellowtail, 16 Barracuda, 7 Calico Bass"
seaforth,New Seaforth,Full Day,20,"30 Barracuda, 30 Calico Bass, 13 Yellowtail"
hmlanding,Patriot (SD),Overnight,12,0
seaforth,Voyager,Overnight,13,"15 Yellowtail, 7 Calico Bass, 4 Barracuda"
hmlanding,Producer,Overnight,25,1 Bluefin Tuna
hmlanding,Daiwa Pacific,Overnight,22,0
hmlanding,Old Glory,Overnight,37,3 Bluefin Tuna
seaforth,Pacifica,1.5 Day,28,"11 Bluefin Tuna, 1 Bonito"
hmlanding,Relentless,1.5 Day,12,0
seaforth,Tribute,1.5 Day,30,"25 Bluefin Tuna, 15 Bonito, 8 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,30,"20 Bluefin Tuna, 2 Yellowtail"
hmlanding,Ranger 85,1.5 Day,20,"39 Bluefin Tuna, 1 Yellowtail"
fisherman,Pacific Dawn,2 Day,15,16 Bluefin Tuna (up to 180 pounds)
seaforth,Aztec,2 Day,26,"54 Bluefin Tuna, 18 Yellowtail, 2 White Seabass"
fisherman,Pegasus,2 Day,19,11 Bluefin Tuna
seaforth,Highliner,2 Day,20,21 Bluefin Tuna (up to 200 pounds)
hmlanding,Horizon,2 Day,26,0
pointloma,New Lo-An,2 Day,18,"31 Bluefin Tuna (up to 201 pounds), 16 Yellowtail"
pointloma,Oceanside 95,2 Day,29,"20 Bluefin Tuna, 2 Yellowtail, 1 Yellowfin Tuna"
seaforth,Apollo,2 Day,12,"50 Yellowtail, 2 Bluefin Tuna"
hmlanding,Sea Adventure 80,2.5 Day,29,0
hmlanding,Poseidon,2.5 Day,16,"77 Yellowtail, 22 Barracuda, 12 Calico Bass"
hmlanding,Legend,2.5 Day,29,"37 Bluefin Tuna, 14 Yellowtail"
