Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,38,"65 Rockfish Released, 15 Sculpin Released, 1 Barred Sand Bass Released"
fisherman,Dolphin,1/2 Day AM,25,"62 Rockfish, 6 Sheephead, 5 Calico Bass, 3 Sculpin, 1 Yellowtail, 1 Cabezon"
seaforth,New Seaforth,1/2 Day AM,32,"15 Sheephead, 7 Bonito, 7 Calico Bass, 7 Rockfish, 2 Sand Bass, 1 Lingcod"
oceanside,Sea Star,1/2 Day AM,15,"30 Calico Bass Released, 14 Sand Bass, 8 Sand Bass Released, 7 Calico Bass, 2 Sheephead, 1 Halibut Released"
oceanside,Southern Cal,1/2 Day AM,27,"20 Calico Bass Released, 10 Sand Bass Released, 3 Sheephead, 2 Sand Bass, 1 Calico Bass"
fisherman,Dolphin,1/2 Day PM,10,"50 Bonito, 13 Sheephead, 12 Calico Bass, 8 Rockfish, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,29,"5 Sheephead, 3 Rockfish, 1 Barracuda, 1 Bonito, 1 Calico Bass, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,31,"20 Rockfish, 20 Calico Bass Released, 5 Sculpin, 4 Bonito, 2 Calico Bass"
hmlanding,Malihini,3/4 Day,33,"40 Calico Bass Released, 37 Red Rockfish, 19 Whitefish, 15 Rockfish, 11 Calico Bass, 6 Sculpin, 6 Bonito, 5 Sheephead, 1 Croaker, 1 Sand Bass"
oceanside,Blue Horizon,Full Day,20,"3 Dorado, 1 Yellowtail"
seaforth,San Diego,Full Day Offshore,36,"27 Yellowfin Tuna, 4 Skipjack Tuna"
hmlanding,Old Glory,Overnight,32,0
hmlanding,Producer,Overnight,29,"21 Yellowfin Tuna, 5 Skipjack Tuna, 1 Dorado"
seaforth,Highliner,1.5 Day,20,"149 Yellowtail, 35 Sculpin, 35 Whitefish, 2 Dorado, 2 Yellowfin Tuna, 1 Striped Marlin"
fisherman,Fortune,2 Day,18,110 Yellowtail
fisherman,Pacific Dawn,2 Day,17,"56 Yellowtail (up to 30 pounds), 5 Dorado, 1 Bluefin Tuna"
seaforth,Polaris Supreme,2 Day,24,"218 Yellowtail, 1 Halibut (up to 45 pounds)"
seaforth,Aztec,2.5 Day,26,"24 Yellowfin Tuna, 15 Skipjack Tuna, 8 Dorado, 5 Yellowtail"
hmlanding,Ocean Odyssey,2.5 Day,24,0
hmlanding,Legend,3 Day,28,"280 Yellowtail, 6 Dorado, 3 Yellowfin Tuna"
fisherman,Pegasus,3 Day,10,"115 Dorado, 82 Yellowtail, 2 Halibut, 1 Yellowfin Tuna"
fisherman,Islander,4 Day,24,"66 Yellowtail, 19 Dorado"
hmlanding,Top Gun 80,7 Day,12,0
