Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,21,"75 Calico Bass Released, 22 Calico Bass, 4 Rockfish, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,13,101 Rockfish
seaforth,New Seaforth,1/2 Day Twilight,18,"50 Calico Bass Released, 13 Calico Bass, 13 Rockfish, 7 Whitefish, 3 Sculpin, 1 Sand Bass, 1 White Seabass Released"
seaforth,Tribute,1.5 Day,31,0
seaforth,Voyager,1.5 Day,16,6 Bluefin Tuna
seaforth,Aztec,2 Day,26,17 Bluefin Tuna
seaforth,Highliner,2 Day,18,"70 Rockfish, 50 Vermilion Rockfish, 15 Bluefin Tuna, 5 Lingcod"
hmlanding,Horizon,2 Day,19,"217 Rockfish, 35 Red Rockfish, 20 Bluefin Tuna, 2 Sheephead"
hmlanding,Excalibur,2.5 Day,16,32 Bluefin Tuna
hmlanding,Legend,3 Day,27,38 Bluefin Tuna
pointloma,New Lo-An,3 Day,18,64 Bluefin Tuna (up to 200 pounds)
