Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,52,"18 Calico Bass, 7 Sand Bass, 2 Bonito, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,14,"23 Calico Bass, 1 Rockfish, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,49,"150 Calico Bass Released, 25 Calico Bass, 2 Yellowtail, 1 Sand Bass"
seaforth,El Gato Dos,Full Day,4,9 Yellowtail
seaforth,Aztec,Overnight,27,35 Yellowtail
seaforth,Tribute,Overnight,29,0
hmlanding,Old Glory,Overnight,21,0
hmlanding,Producer,Overnight,26,0
hmlanding,Daiwa Pacific,1.5 Day,15,23 Bluefin Tuna
hmlanding,Ranger 85,1.5 Day,24,34 Bluefin Tuna
seaforth,Apollo,2 Day,21,"157 Yellowtail, 1 Bluefin Tuna"
seaforth,Highliner,2.5 Day,25,"47 Bluefin Tuna, 6 Yellowtail, 1 Halibut, 1 White Seabass"
