Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,24,"21 Calico Bass, 9 Sheephead, 3 Rockfish, 2 Whitefish"
hmlanding,Premier,1/2 Day AM,17,"64 Sand Bass, 60 Sand Bass Released, 3 Calico Bass, 1 Bonito, 1 Rockfish, 1 Sculpin"
seaforth,New Seaforth,1/2 Day PM,34,"22 Calico Bass, 6 Rockfish, 4 Sheephead, 2 Bonito, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,23,"24 Rockfish, 6 Calico Bass, 3 Sculpin, 1 Bonito, 1 Lingcod, 1 Sand Bass"
pointloma,Mission Belle,Full Day,22,"8 Bluefin Tuna, 6 Yellowtail, 1 Yellowfin Tuna"
pointloma,Point Loma,Full Day,19,"25 Yellowtail, 6 Bluefin Tuna"
seaforth,Pacifica,Overnight,27,53 Bluefin Tuna
hmlanding,Nautilus,Overnight,6,4 Yellowtail
hmlanding,Producer,Overnight,20,"30 Bluefin Tuna, 21 Yellowtail, 2 Dorado"
seaforth,Highliner,1.5 Day,22,"40 Yellowtail, 33 Bluefin Tuna"
seaforth,Tribute,1.5 Day,26,"22 Bluefin Tuna, 14 Yellowtail"
hmlanding,Excalibur,2 Day,26,"38 Bluefin Tuna, 22 Yellowtail"
seaforth,Aztec,2.5 Day,21,"77 Bluefin Tuna, 54 Yellowtail, 1 Yellowfin Tuna"
seaforth,Cortez,2.5 Day,11,"40 Calico Bass, 25 Bonito, 25 Yellowtail, 22 Bluefin Tuna, 3 Barracuda"
hmlanding,Ranger 85,2.5 Day,18,47 Bluefin Tuna
hmlanding,Vendetta 2,3 Day,11,80 Yellowtail
seaforth,San Diego,,34,"42 Yellowtail, 12 Bluefin Tuna"
seaforth,Sea Watch,,19,"20 Yellowtail, 1 Bluefin Tuna"
hmlanding,Grande,,37,"25 Yellowtail, 17 Bluefin Tuna, 10 Rockfish"
