Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Premier,1/2 Day AM,20,111 Rockfish
oceanside,Sea Star,1/2 Day AM,6,58 Rockfish
seaforth,Sea Watch,1/2 Day AM,10,89 Rockfish
hmlanding,Tradition,1/2 Day AM,16,120 Rockfish
fisherman,Dolphin,1/2 Day PM,25,"30 White Croaker, 17 Sculpin, 13 Sheephead, 8 Sand Bass, 4 Whitefish"
seaforth,Sea Watch,1/2 Day PM,9,"30 Whitefish, 4 Yellowtail"
hmlanding,Tradition,1/2 Day Twilight,10,"39 Spiny Lobster Released, 14 Spiny Lobster, 5 Rock Crab"
seaforth,San Diego,Full Day Offshore,19,"6 Bluefin Tuna, 2 Yellowtail"
hmlanding,Old Glory,1.5 Day,18,36 Bluefin Tuna
pointloma,New Lo-An,2 Day,19,"69 Bluefin Tuna, 7 Yellowtail"
