Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,16,115 Rockfish
pointloma,Daily Double,1/2 Day AM,34,"27 Red Rockfish, 12 Barred Sand Bass, 11 Rockfish"
fisherman,Dolphin,1/2 Day AM,52,"121 Rockfish, 50 Calico Bass Released, 29 Calico Bass, 2 Sculpin, 1 Sheephead"
oceanside,Pronto,1/2 Day AM,6,"38 Rockfish, 28 Sculpin, 13 Sanddab, 1 Whitefish"
oceanside,Southern Cal,1/2 Day AM,13,"50 Rockfish, 50 Sculpin, 20 Sanddab"
seaforth,New Seaforth,1/2 Day PM,34,"100 Calico Bass Released, 51 Calico Bass, 15 Rockfish, 1 Sand Bass"
hmlanding,Premier,1/2 Day PM,16,"160 Calico Bass Released, 53 Calico Bass, 5 Rockfish"
fisherman,Dolphin,1/2 Day PM,30,"50 Calico Bass Released, 38 Rockfish, 12 Calico Bass, 8 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,13,"50 Calico Bass Released, 34 Calico Bass, 3 Rockfish"
seaforth,San Diego,Full Day,13,"78 Whitefish, 8 Rockfish, 6 Yellowtail, 4 Sand Bass, 2 Sculpin, 1 Calico Bass"
seaforth,Highliner,Overnight,15,30 Bluefin Tuna
hmlanding,Old Glory,2 Day,24,"148 Rockfish, 96 Red Rockfish, 19 Bluefin Tuna (up to 130 pounds), 1 Bonito"
pointloma,New Lo-An,2 Day,13,18 Bluefin Tuna
seaforth,Pacific Voyager,3 Day,20,60 Bluefin Tuna (up to 204 pounds)
fisherman,Lucky B Sportfishing,,2,"6 Sheephead, 6 Triggerfish, 6 Calico Bass, 4 Yellowtail (up to 30 pounds), 1 Halibut"
