Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,24,"40 Calico Bass Released, 30 Barracuda Released, 15 Calico Bass, 13 Bonito, 5 Sheephead, 2 Rockfish, 2 Sand Bass, 2 Yellowtail"
hmlanding,Premier,1/2 Day AM,22,"110 Bonito, 18 Rockfish, 10 Calico Bass, 6 Yellowtail, 3 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,14,"30 Rockfish, 17 Sculpin, 3 Calico Bass"
seaforth,Tribute,2 Day,24,"100 Rockfish, 30 Vermilion Rockfish, 12 Yellowtail, 2 Yellowfin Tuna"
hmlanding,Vendetta 2,2 Day,13,"40 Yellowtail, 12 Bonito, 8 Yellowfin Tuna, 5 Dorado, 1 Bluefin Tuna"
pointloma,New Lo-An,3 Day,20,"55 Bluefin Tuna, 51 Yellowtail"
seaforth,Pacific Voyager,3 Day,15,"40 Yellowtail, 39 Sheephead, 16 Yellowfin Tuna, 10 Bluefin Tuna, 2 Skipjack Tuna"
hmlanding,Horizon,3.5 Day,22,"164 Yellowtail, 36 Bluefin Tuna, 5 Dorado, 4 Yellowfin Tuna, 1 Skipjack Tuna"
hmlanding,Ranger 85,3.5 Day,15,"72 Bluefin Tuna, 4 Dorado, 2 Yellowtail, 1 Skipjack Tuna, 1 Yellowfin Tuna"
hmlanding,Legend,4 Day,21,"85 Bluefin Tuna, 47 Yellowtail, 2 Dorado, 1 Yellowfin Tuna"
