Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,12,"50 Bonito, 10 Calico Bass, 5 Whitefish, 3 Sand Bass, 2 Yellowtail, 2 Sheephead"
seaforth,New Seaforth,1/2 Day AM,53,"190 Bonito, 30 Yellowtail, 11 Calico Bass, 7 Barracuda, 3 Sheephead, 1 Rockfish, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,51,"188 Bonito, 73 Bullet Tuna, 15 Yellowtail, 11 Sand Bass, 5 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,42,"80 Calico Bass Released, 30 Bonito, 20 Calico Bass, 10 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,54,"270 Bonito, 200 Calico Bass Released, 82 Calico Bass, 15 Barracuda, 5 Rockfish, 2 Yellowtail, 1 Sand Bass"
oceanside,Chubasco II,3/4 Day,20,"44 Calico Bass, 40 Bonito, 8 Sand Bass, 3 Sculpin, 1 Yellowtail"
seaforth,El Gato Dos,Full Day Offshore,6,"28 Yellowfin Tuna, 2 Skipjack Tuna"
pointloma,Mission Belle,Full Day,22,19 Yellowfin Tuna
oceanside,Pronto,Full Day,12,120 Yellowfin Tuna
seaforth,Sea Watch,Full Day Offshore,30,"40 Yellowfin Tuna, 5 Skipjack Tuna"
hmlanding,Tradition,Overnight,30,"53 Yellowfin Tuna, 25 Bullet Tuna, 7 Dorado, 3 Skipjack Tuna"
hmlanding,Ocean Odyssey,1.5 Day,22,"150 Yellowfin Tuna, 6 Monchong, 3 Dorado"
hmlanding,Old Glory,1.5 Day,22,"93 Yellowfin Tuna, 10 Skipjack Tuna, 7 Dorado, 1 Striped Marlin"
hmlanding,Patriot (SD),1.5 Day,9,"7 Yellowfin Tuna, 5 Yellowtail, 4 Bonito, 2 Dorado, 1 Mako Shark"
seaforth,Aztec,2 Day,27,"13 Yellowfin Tuna, 10 Dorado, 5 Striped Marlin Released, 1 Striped Marlin"
hmlanding,Excalibur,2 Day,21,"110 Yellowfin Tuna, 28 Dorado, 12 Yellowtail"
seaforth,Pacifica,2 Day,27,"59 Yellowfin Tuna, 48 Dorado, 10 Yellowtail, 2 Striped Marlin, 1 Wahoo"
seaforth,Tribute,2.5 Day,30,"55 Yellowtail, 53 Dorado, 36 Yellowfin Tuna, 1 Wahoo, 1 Mako Shark Released"
seaforth,Polaris Supreme,3 Day,24,"144 Dorado, 29 Yellowtail"
hmlanding,Sea Adventure 80,3.5 Day,18,"250 Yellowfin Tuna, 77 Dorado, 15 Skipjack Tuna, 8 Yellowtail, 1 Striped Marlin"
