Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,38,380 Rockfish
hmlanding,Premier,1/2 Day AM,50,336 Rockfish
oceanside,Blue Horizon,1/2 Day AM,7,70 Rockfish
hmlanding,Alicia,1/2 Day Twilight,10,"26 Spiny Lobster Released, 19 Spiny Lobster, 4 Rock Crab"
seaforth,Cortez,1.5 Day,10,"55 Rockfish, 16 Bluefin Tuna"
seaforth,Pacifica,1.5 Day,23,35 Yellowfin Tuna
seaforth,Tribute,1.5 Day,30,33 Yellowfin Tuna (up to 100 pounds)
hmlanding,Horizon,1.5 Day,25,25 Yellowfin Tuna (up to 90 pounds)
hmlanding,Old Glory,1.5 Day,29,21 Yellowfin Tuna
hmlanding,Tradition,1.5 Day,11,14 Yellowfin Tuna (up to 90 pounds)
pointloma,Oceanside 95,1.5 Day,20,17 Yellowfin Tuna (up to 80 pounds)
seaforth,Aztec,2 Day,22,42 Yellowfin Tuna
hmlanding,Constitution,2 Day,19,45 Yellowfin Tuna
hmlanding,Excalibur,2 Day,21,"120 Rockfish, 34 Yellowfin Tuna, 1 Skipjack Tuna"
hmlanding,Ranger 85,2.5 Day,13,"54 Yellowfin Tuna, 25 Skipjack Tuna"
hmlanding,Legend,3 Day,26,"54 Yellowfin Tuna, 6 Yellowtail"
