Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,56,"62 Rockfish, 7 Whitefish, 2 Sculpin, 2 Sheephead"
seaforth,Sea Watch,1/2 Day AM,28,"31 Rockfish, 21 Vermilion Rockfish, 19 Whitefish, 4 Sculpin, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,40,"120 Rockfish, 15 Sculpin"
pointloma,Daily Double,1/2 Day PM,16,"63 Sculpin, 18 Barred Sand Bass, 15 Rockfish, 1 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,52,"50 Calico Bass Released, 27 Calico Bass, 4 Bonito, 4 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,44,"35 Rockfish, 20 Calico Bass Released, 10 White Seabass Released, 9 Vermilion Rockfish, 6 Sculpin, 5 Calico Bass, 1 Sand Bass"
oceanside,Chubasco II,3/4 Day,12,"120 Rockfish, 60 Calico Bass Released, 11 Sheephead, 9 Calico Bass, 7 Sculpin, 1 Bonito"
hmlanding,Grande,Full Day Coronado Islands,27,"65 Rockfish, 18 Yellowtail, 2 Lingcod"
pointloma,Mission Belle,Full Day Coronado Islands,21,"50 Rockfish, 14 Yellowtail, 3 Lingcod"
seaforth,San Diego,Full Day Coronado Islands,33,"57 Whitefish, 45 Rockfish, 14 Yellowtail"
hmlanding,Old Glory,1.5 Day,21,42 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"60 Bluefin Tuna, 24 Bonito, 3 Dorado"
seaforth,Pacific Voyager,2 Day,17,"160 Yellowtail, 64 Bluefin Tuna"
pointloma,New Lo-An,3 Day,21,"126 Bluefin Tuna (up to 40 pounds), 117 Yellowtail (up to 30 pounds)"
