Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,40,"200 Sculpin, 27 Rockfish, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,48,"30 Bonito, 5 Calico Bass, 3 Sheephead, 2 Rockfish"
oceanside,Southern Cal,1/2 Day AM,46,"160 Rockfish, 40 Sculpin"
seaforth,New Seaforth,1/2 Day PM,51,"40 Bonito, 8 Calico Bass, 2 Sheephead, 2 Yellowtail, 1 Rockfish, 1 Sand Bass, 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,47,"235 Bonito, 4 Rockfish, 3 Calico Bass, 1 Sand Bass"
oceanside,Chubasco II,3/4 Day,30,"300 Rockfish, 40 Bonito, 35 Whitefish, 12 Sculpin"
fisherman,Dolphin,3/4 Day,35,"41 Bonito, 27 Rockfish, 9 Whitefish, 5 Calico Bass, 5 Sheephead, 1 Halibut, 1 Sculpin, 1 Yellowtail"
seaforth,El Gato Dos,Full Day Offshore,5,10 Bluefin Tuna
pointloma,Mission Belle,Full Day,16,"27 Yellowtail, 2 Sculpin, 1 Lingcod"
pointloma,Point Loma,Full Day,16,"61 Whitefish, 20 Rockfish, 12 Bonito"
seaforth,San Diego,Full Day Offshore,31,"54 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Sea Watch,Full Day Offshore,22,24 Bluefin Tuna
seaforth,Voyager,Overnight,13,26 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,8,"32 Bluefin Tuna, 5 Yellowtail"
