Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,35,"100 Calico Bass Released, 25 Calico Bass, 4 Barracuda, 4 Rockfish, 3 Yellowtail, 1 Sand Bass, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,17,"30 Sand Bass Released, 15 Whitefish, 13 Rockfish, 9 Sand Bass, 5 Sheephead, 5 Sheephead Released"
oceanside,Sea Star,1/2 Day PM,7,"32 Calico Bass Released, 14 Sheephead, 12 Whitefish, 6 Barracuda Released, 5 Rockfish, 5 Sculpin Released, 4 Calico Bass, 3 Rockfish Released, 2 Cabezon Released, 1 Sand Bass"
hmlanding,Malihini,3/4 Day,15,"170 Calico Bass Released, 44 Rockfish, 44 Calico Bass, 30 Red Rockfish, 6 Sand Bass, 1 Sheephead, 1 Rock Sole"
fisherman,Bight 28 (SD),3/4 Day,3,13 Yellowtail
oceanside,Blue Horizon,3/4 Day,12,"29 Rockfish, 17 Whitefish, 6 Calico Bass"
pointloma,Mission Belle,Full Day,22,"13 Yellowtail, 3 Bluefin Tuna"
hmlanding,Old Glory,Overnight,20,0
hmlanding,Sea Adventure 80,1.5 Day,28,0
seaforth,Aztec,2 Day,22,43 Bluefin Tuna
fisherman,Pacific Dawn,2 Day,17,7 Bluefin Tuna (up to 100 pounds)
seaforth,Highliner,2.5 Day,12,22 Bluefin Tuna
hmlanding,Excalibur,2.5 Day,20,"10 Bluefin Tuna (up to 150 pounds), 10 Yellowtail"
seaforth,Pacific Voyager,3 Day,14,"11 Bluefin Tuna, 4 Yellowtail"
hmlanding,Legend,3 Day,18,18 Bluefin Tuna
hmlanding,Grande,,22,"82 Rockfish, 10 Yellowtail, 2 Bluefin Tuna"
