Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,33,"150 Calico Bass Released, 120 Bonito, 68 Calico Bass, 8 Sheephead, 1 White Seabass"
pointloma,Daily Double,1/2 Day AM,32,"39 Barred Sand Bass, 20 Bonito, 18 Calico Bass, 6 Sheephead, 1 Rockfish, 1 Sculpin"
fisherman,Dolphin,1/2 Day PM,32,"150 Calico Bass Released, 87 Calico Bass, 82 Bonito, 11 Sheephead, 5 Sculpin, 2 Yellowtail"
hmlanding,Vendetta 2,1/2 Day PM,24,"100 Bonito, 48 Calico Bass"
oceanside,Chubasco II,3/4 Day,15,"60 Calico Bass Released, 37 Rockfish, 17 Calico Bass, 5 Bonito, 2 Whitefish"
hmlanding,Constitution,3/4 Day,15,"81 Bonito, 25 Calico Bass, 24 Calico Bass Released, 2 Whitefish, 1 Sand Bass, 1 Rockfish"
hmlanding,Daiwa Pacific,3/4 Day,25,0
fisherman,Liberty,Full Day,36,9 Yellowfin Tuna
seaforth,El Gato Dos,Full Day,6,"1 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Alicia,Full Day,9,0
seaforth,Sea Watch,Full Day,26,"106 Bonito, 60 Calico Bass Released, 31 Calico Bass, 26 Rockfish, 8 Sand Bass, 7 Sheephead, 4 Sculpin"
seaforth,San Diego,Full Day,33,"100 Whitefish, 20 Rockfish, 4 Yellowtail"
seaforth,New Seaforth,Full Day,37,"160 Bonito, 150 Calico Bass Released, 82 Calico Bass, 50 Barracuda Released, 10 Rockfish, 4 Sand Bass, 1 Sheephead"
hmlanding,Grande,Full Day,33,"72 Whitefish, 5 Yellowtail, 2 Sheephead, 2 Red Rockfish, 1 Bonito, 1 Lingcod, 1 Sculpin"
hmlanding,Patriot (SD),Full Day,10,0
seaforth,Voyager,Overnight,8,"11 Bluefin Tuna, 10 Calico Bass, 1 Lingcod"
pointloma,Oceanside 95,Overnight,32,"12 Bonito, 3 Yellowtail, 3 Calico Bass"
hmlanding,Sea Adventure 80,1.5 Day,13,"2 Yellowfin Tuna, 2 Skipjack Tuna"
hmlanding,Relentless,2 Day,15,0
