Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,12,"7 Sheephead, 6 Sculpin, 5 Calico Bass, 2 Whitefish"
seaforth,New Seaforth,1/2 Day AM,38,"27 Whitefish, 7 Sculpin, 1 Calico Bass, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,19,"37 Sculpin, 15 Sand Bass, 1 Calico Bass"
fisherman,Dolphin,1/2 Day PM,15,"9 Whitefish, 7 Sheephead, 6 Sculpin, 5 Sand Bass, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,34,"8 Whitefish, 4 Sculpin, 3 Yellowtail, 1 Calico Bass"
hmlanding,Grande,Full Day Coronado Islands,26,"8 Rockfish, 5 Yellowtail, 2 Lingcod"
fisherman,Liberty,Full Day,22,"12 Yellowtail, 4 Bonito, 2 Sheephead, 1 Lingcod"
pointloma,Mission Belle,Full Day,30,21 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,35,"34 Yellowtail, 1 Bonito"
seaforth,Polaris Supreme,3 Day,23,"8 Bluefin Tuna, 1 Yellowtail"
