Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"17 Yellowtail, 15 Bonito, 15 Calico Bass, 4 Whitefish, 2 Sheephead"
hmlanding,Premier,1/2 Day AM,10,"11 Sculpin, 5 Sand Bass, 5 Rockfish"
oceanside,Southern Cal,1/2 Day AM,18,"40 Calico Bass Released, 6 Calico Bass, 5 Whitefish, 5 Sheephead, 5 Sheephead Released, 1 Halibut Released"
seaforth,New Seaforth,1/2 Day PM,52,"20 Calico Bass, 16 Yellowtail, 9 Bonito, 6 Whitefish, 5 Rockfish, 3 Sheephead, 1 Halibut"
hmlanding,Malihini,Full Day Offshore,19,0
pointloma,Mission Belle,Full Day,22,37 Yellowtail
seaforth,San Diego,Full Day Offshore,34,3 Yellowfin Tuna
hmlanding,Producer,Overnight,20,0
hmlanding,Old Glory,1.5 Day,24,"42 Rockfish, 41 Calico Bass, 3 Yellowtail, 1 Sheephead"
seaforth,Tribute,1.5 Day,25,1 Yellowfin Tuna
seaforth,Pacifica,2 Day,22,"6 Yellowfin Tuna, 1 Dorado"
hmlanding,Ranger 85,2.5 Day,21,"4 Bluefin Tuna, 4 Yellowfin Tuna, 1 Dorado"
hmlanding,Excalibur,3 Day,27,"9 Bluefin Tuna, 7 Yellowtail, 2 Dorado, 1 Yellowfin Tuna"
seaforth,Aztec,3.5 Day,17,"32 Bluefin Tuna, 27 Yellowfin Tuna, 2 Dorado"
