Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,15,"44 Calico Bass, 11 Barred Sand Bass, 7 Bonito, 1 Sheephead, 1 Barracuda"
seaforth,New Seaforth,1/2 Day AM,48,"36 Bonito, 18 Calico Bass, 8 Rockfish, 3 Barracuda, 3 Sheephead, 1 Sand Bass, 1 Yellowtail"
seaforth,San Diego,Full Day,36,"81 Yellowfin Tuna, 9 Dorado"
fisherman,Tomahawk,1.5 Day,16,"33 Yellowfin Tuna, 12 Yellowtail, 6 Dorado"
seaforth,Tribute,1.5 Day,18,30 Bluefin Tuna
seaforth,Polaris Supreme,2 Day,23,92 Bluefin Tuna
hmlanding,Top Gun 80,2 Day,24,65 Bluefin Tuna
hmlanding,Horizon,2.5 Day,21,"48 Bluefin Tuna, 2 Yellowfin Tuna, 2 Yellowtail"
fisherman,Islander,3 Day,26,"148 Bluefin Tuna (up to 80 pounds), 2 Yellowfin Tuna, 1 Dorado"
hmlanding,Legend,3 Day,26,"61 Bluefin Tuna, 11 Dorado, 4 Yellowtail, 2 Yellowfin Tuna"
fisherman,Pacific Queen,3 Day,20,"120 Bluefin Tuna (up to 120 pounds), 39 Yellowtail, 32 Dorado"
fisherman,Poseidon,3 Day,23,"124 Bluefin Tuna (up to 180 pounds), 4 Yellowtail"
seaforth,Aztec,3.5 Day,16,"96 Bluefin Tuna, 24 Yellowtail"
