Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,16,"120 Calico Bass Released, 58 Bonito, 16 Calico Bass, 14 Whitefish, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,14,"61 Calico Bass, 10 Barracuda, 9 Barred Sand Bass"
hmlanding,Premier,1/2 Day AM,46,"100 Calico Bass Released, 31 Calico Bass, 6 Rockfish, 2 Barracuda, 1 Sheephead"
oceanside,Blue Horizon,1/2 Day PM,24,"31 Sand Bass, 9 Yellowtail, 8 Calico Bass, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,56,"25 Calico Bass, 4 Sand Bass, 2 Barracuda, 2 Rockfish, 2 Yellowtail"
oceanside,Chubasco II,3/4 Day,29,"172 Rockfish, 61 Bonito, 40 Calico Bass Released, 6 Calico Bass, 3 Barracuda, 3 Sheephead, 1 Whitefish, 1 Yellowtail"
hmlanding,Malihini,3/4 Day,34,"250 Calico Bass Released, 105 Calico Bass, 31 Yellowtail, 7 Bonito, 5 Barracuda, 4 Sand Bass, 1 Sheephead"
oceanside,Sea Star,3/4 Day,8,"92 Calico Bass Released, 40 Bonito, 16 Calico Bass, 7 Barracuda Released, 1 Yellowtail"
seaforth,Sea Watch,3/4 Day,34,"88 Calico Bass, 27 Bonito, 8 Barracuda, 5 Sand Bass, 3 Sheephead, 3 Yellowtail"
pointloma,Mission Belle,Full Day Coronado Islands,29,"20 Whitefish, 14 Calico Bass, 12 Barracuda, 2 Yellowtail, 2 Sheephead, 2 Lingcod, 1 Bluefin Tuna"
seaforth,New Seaforth,Full Day Local,41,"150 Calico Bass Released, 140 Calico Bass, 61 Bonito, 30 Sand Bass, 8 Yellowtail, 6 Rockfish, 2 Sheephead, 1 Barracuda"
pointloma,Point Loma,Full Day Coronado Islands,14,"8 Yellowtail, 8 Calico Bass"
hmlanding,Reel Champion,Full Day,6,0
seaforth,San Diego,Full Day Offshore,24,"6 Yellowtail, 1 Yellowfin Tuna"
hmlanding,Producer,Overnight,29,"15 Yellowtail, 12 Dorado, 3 Bluefin Tuna, 3 Yellowfin Tuna"
hmlanding,Sea Adventure 80,Overnight,21,12 Yellowtail
hmlanding,Horizon,1.5 Day,26,0
hmlanding,Ocean Odyssey,1.5 Day,25,"16 Bluefin Tuna (up to 130 pounds), 6 Yellowtail, 3 Dorado"
seaforth,Aztec,2 Day,18,"21 Bluefin Tuna, 12 Yellowtail, 9 Yellowfin Tuna, 2 Dorado"
hmlanding,Grande,2 Day,27,"108 Bluefin Tuna, 2 Yellowfin Tuna"
seaforth,Highliner,2 Day,24,"31 Bluefin Tuna, 10 Yellowfin Tuna, 1 Dorado"
hmlanding,Top Gun 80,2 Day,13,"52 Bluefin Tuna, 10 Yellowtail, 2 Yellowfin Tuna"
seaforth,Voyager,2 Day,13,"52 Bluefin Tuna, 45 Yellowtail"
seaforth,Cortez,2.5 Day,15,"55 Bluefin Tuna, 15 Yellowtail"
pointloma,New Lo-An,3 Day,18,"108 Bluefin Tuna (up to 220 pounds), 10 Yellowfin Tuna (up to 50 pounds), 10 Yellowtail"
