Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,41,"29 Calico Bass Released, 18 Bonito, 3 Rockfish, 2 Yellowtail, 1 Sand Bass, 1 Whitefish"
oceanside,Pronto,1/2 Day AM,4,"20 Bonito, 4 Calico Bass, 3 Calico Bass Released, 3 Sand Bass Released, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,13,"30 Calico Bass Released, 25 Whitefish, 5 Calico Bass, 5 Sheephead, 3 Sheephead Released, 2 Rockfish"
seaforth,New Seaforth,1/2 Day PM,34,"75 Calico Bass Released, 40 Calico Bass, 4 Rockfish, 3 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,25,"50 Bonito Released, 21 Rockfish, 2 Sand Bass, 1 Bonito"
hmlanding,Old Glory,Overnight,31,"24 Bluefin Tuna, 1 Yellowtail, 1 Dorado"
seaforth,Pacifica,1.5 Day,10,20 Bluefin Tuna
hmlanding,Horizon,1.5 Day,27,"32 Yellowtail, 24 Bluefin Tuna (up to 130 pounds)"
seaforth,Apollo,2 Day,19,"200 Rockfish, 33 Barracuda, 25 Calico Bass, 5 Bluefin Tuna, 4 Yellowtail"
pointloma,New Lo-An,2 Day,19,"15 Bluefin Tuna, 1 Yellowtail"
