Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,40,"76 Red Rockfish, 37 Rockfish, 9 Whitefish, 2 Sheephead"
fisherman,Dolphin,1/2 Day AM,39,238 Rockfish
seaforth,New Seaforth,1/2 Day AM,54,"45 Vermilion Rockfish, 25 Rockfish, 8 Whitefish, 6 Sculpin, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,51,200 Rockfish
oceanside,Southern Cal,1/2 Day AM,21,"60 Rockfish, 5 Whitefish, 2 Sculpin"
fisherman,Dolphin,1/2 Day PM,31,"187 Rockfish, 26 Sculpin, 20 Barracuda Released, 3 Calico Bass, 2 Sheephead"
seaforth,New Seaforth,1/2 Day PM,55,"16 Yellowtail, 7 Calico Bass, 2 Sand Bass, 1 Rockfish"
hmlanding,Premier,1/2 Day PM,29,"56 Red Rockfish, 50 Whitefish, 43 Rockfish, 6 Sculpin, 3 Sheephead, 2 Sand Bass"
oceanside,Blue Horizon,3/4 Day,12,"39 Rockfish, 24 Bocaccio, 17 Sculpin, 12 Calico Bass Released, 8 Rockfish Released, 6 Whitefish, 3 Sand Bass Released, 2 Sand Bass, 1 Lingcod"
oceanside,Chubasco II,3/4 Day,17,"64 Rockfish, 40 Calico Bass Released, 22 Whitefish, 10 Calico Bass, 3 Sculpin"
hmlanding,Malihini,3/4 Day,8,"69 Rockfish, 11 Red Rockfish"
hmlanding,Grande,Full Day Coronado Islands,26,"39 Yellowtail, 6 Bonito, 5 Rockfish, 1 Lingcod"
fisherman,Liberty,Full Day,29,"19 Yellowtail, 5 Bonito"
pointloma,Mission Belle,Full Day Coronado Islands,22,"36 Yellowtail, 12 Bonito, 10 Rockfish, 7 Whitefish"
seaforth,San Diego,Full Day Coronado Islands,34,"100 Rockfish, 31 Yellowtail"
hmlanding,Producer,Overnight,18,0
