Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,13,"26 Red Rockfish, 20 Rockfish, 15 Whitefish, 5 Sculpin, 3 Halibut"
seaforth,New Seaforth,1/2 Day AM,53,"30 Calico Bass, 6 Whitefish, 3 Sheephead, 3 Yellowtail"
hmlanding,Premier,1/2 Day AM,17,"33 Rockfish, 22 Sculpin, 16 Whitefish, 12 Sand Bass, 1 Bonito, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,15,"70 Calico Bass Released, 10 Whitefish, 7 Sheephead, 5 Rockfish, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,28,"40 Calico Bass Released, 35 Rockfish, 14 Sculpin, 5 Calico Bass, 1 Bonito, 1 Yellowtail"
oceanside,Chubasco II,3/4 Day,15,"110 Rockfish, 40 Calico Bass Released, 18 Whitefish, 12 Calico Bass, 5 Sheephead"
hmlanding,Malihini,3/4 Day,14,"60 Calico Bass Released, 28 Rockfish, 28 Red Rockfish, 10 Sculpin, 3 Calico Bass, 3 White Seabass, 1 Sheephead"
hmlanding,Grande,Full Day,26,"1 Bluefin Tuna, 1 Dorado, 1 Yellowtail"
seaforth,Aztec,Overnight,28,1 Yellowfin Tuna
hmlanding,Producer,Overnight,18,"6 Bluefin Tuna, 6 Yellowfin Tuna"
seaforth,Cortez,1.5 Day,14,"55 Calico Bass, 9 Whitefish, 3 Yellowtail, 2 Bonito, 1 Sheephead"
hmlanding,Horizon,1.5 Day,26,"2 Yellowfin Tuna, 1 Bluefin Tuna"
hmlanding,Legend,2 Day,23,"3 Yellowfin Tuna, 2 Dorado, 2 Bluefin Tuna"
seaforth,Pacific Voyager,2 Day,12,7 Yellowtail
hmlanding,Ocean Odyssey,2.5 Day,26,"12 Yellowfin Tuna, 10 Yellowtail, 2 Dorado, 1 Bluefin Tuna"
fisherman,Pacific Dawn,2.5 Day,15,"14 Yellowfin Tuna, 4 Yellowtail, 2 Dorado"
pointloma,New Lo-An,3 Day,18,"40 Yellowfin Tuna, 26 Yellowtail, 1 Bluefin Tuna, 1 Dorado"
