Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,43,"95 Rockfish, 5 Calico Bass, 2 Sand Bass, 2 Sculpin, 2 Sheephead, 2 Whitefish"
fisherman,Dolphin,1/2 Day AM,30,"51 Rockfish, 10 Calico Bass, 7 Sculpin, 4 Sheephead"
pointloma,Point Loma,1/2 Day AM,8,"50 Calico Bass Released, 35 Calico Bass, 2 Rockfish"
pointloma,Daily Double,1/2 Day AM,29,"58 Red Rockfish, 14 Whitefish, 12 Rockfish"
hmlanding,Premier,1/2 Day AM,55,174 Rockfish
oceanside,Southern Cal,1/2 Day AM,30,"70 Sculpin, 45 Rockfish, 30 Sanddab, 25 Sculpin Released"
hmlanding,Malihini,1/2 Day AM,5,"32 Rockfish, 10 Red Rockfish, 3 Sand Bass, 3 Calico Bass Released, 2 Calico Bass, 1 Whitefish"
hmlanding,Premier,1/2 Day PM,36,"50 Calico Bass Released, 17 Calico Bass, 8 Rockfish, 4 Sheephead, 1 Lingcod, 1 Sculpin"
pointloma,Point Loma,1/2 Day PM,11,"60 Calico Bass Released, 36 Calico Bass, 2 Rockfish, 1 Barred Sand Bass"
seaforth,New Seaforth,1/2 Day PM,51,"75 Calico Bass Released, 27 Calico Bass, 21 Rockfish, 2 Sculpin, 2 Sheephead"
fisherman,Dolphin,1/2 Day PM,27,"100 Calico Bass Released, 28 Calico Bass, 15 Sheephead, 14 Rockfish, 4 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,24,"50 Calico Bass Released, 45 Calico Bass, 10 Rockfish, 7 Sand Bass, 5 Sculpin"
oceanside,Pronto,3/4 Day,10,"100 Rockfish, 1 Whitefish"
seaforth,Sea Watch,Full Day,18,"34 Rockfish, 24 Calico Bass, 7 Sand Bass, 6 Whitefish"
hmlanding,Vendetta 2,Full Day,21,"105 Whitefish, 60 Triggerfish, 20 Sculpin, 20 Red Rockfish, 5 Sheephead"
seaforth,San Diego,Full Day,24,"120 Whitefish, 15 Calico Bass, 12 Rockfish, 9 Yellowtail, 1 Barracuda, 1 Lingcod"
fisherman,Liberty,Full Day,19,"78 Whitefish, 21 Sculpin, 3 Yellowtail, 3 Calico Bass, 1 Lingcod"
hmlanding,Producer,2 Day,12,"100 Rockfish, 48 Red Rockfish, 12 Bluefin Tuna"
