Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,33,"98 Barracuda, 34 Bonito, 3 Calico Bass, 2 Sheephead, 1 Sculpin, 1 Yellowtail"
oceanside,Sea Star,1/2 Day AM,6,"47 Calico Bass Released, 30 Calico Bass, 1 Bonito, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,29,"30 Calico Bass Released, 20 Sand Bass Released, 7 Sand Bass, 6 Calico Bass, 5 Bonito, 1 Rockfish"
seaforth,El Gato Dos,1/2 Day PM,6,"8 Rockfish, 1 Sheephead, 1 Whitefish"
seaforth,New Seaforth,1/2 Day PM,27,"50 Calico Bass Released, 5 Calico Bass, 3 Sheephead, 1 Sand Bass, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,18,"19 Rockfish, 9 Sculpin, 7 Calico Bass, 7 Vermilion Rockfish, 3 Whitefish, 1 Bonito"
oceanside,Chubasco II,3/4 Day,18,"200 Calico Bass Released, 70 Calico Bass, 10 Bonito, 3 Sand Bass, 3 Yellowtail, 2 Sheephead, 1 Rockfish"
seaforth,Sea Watch,3/4 Day,24,"19 Barracuda, 17 Bonito, 2 Calico Bass, 1 Yellowtail"
oceanside,Blue Horizon,Full Day,21,"19 Yellowfin Tuna, 4 Yellowtail"
seaforth,San Diego,Full Day Offshore,36,"2 Dorado, 1 Skipjack Tuna"
seaforth,Voyager,1.5 Day,7,35 Yellowtail
seaforth,Apollo,2 Day,15,"44 Yellowtail, 3 Dorado, 2 Yellowfin Tuna"
