Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,24,"60 Rockfish, 55 Sculpin"
seaforth,New Seaforth,1/2 Day AM,49,"30 Calico Bass Released, 17 Bonito, 10 Rockfish, 3 Yellowtail, 2 Calico Bass, 1 Halibut, 1 Sculpin, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,54,"41 Rockfish, 1 Sheephead"
pointloma,Point Loma,1/2 Day AM,29,"40 Red Rockfish, 20 Rockfish, 11 Whitefish, 1 Calico Bass, 1 Sheephead"
oceanside,Chubasco II,1/2 Day AM,25,"100 Rockfish, 68 Sculpin"
pointloma,Daily Double,1/2 Day AM,30,"60 Red Rockfish, 14 Rockfish, 5 Whitefish, 4 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,45,"50 Calico Bass Released, 32 Bonito, 12 Calico Bass, 7 Rockfish, 4 Sheephead, 2 Yellowtail, 1 Barracuda, 1 Sand Bass"
fisherman,Dolphin,1/2 Day PM,42,"62 Rockfish, 11 Sculpin, 3 Sand Bass, 2 Bonito, 1 Calico Bass, 1 Cabezon"
seaforth,New Seaforth,1/2 Day Twilight,50,"200 Calico Bass Released, 75 Barracuda Released, 20 Rockfish, 18 Calico Bass, 9 Vermilion Rockfish, 3 Sand Bass, 2 Bonito, 1 Barracuda"
hmlanding,Malihini,3/4 Day,34,"60 Calico Bass Released, 47 Rockfish, 20 Red Rockfish, 20 Barracuda Released, 17 Calico Bass, 3 Whitefish, 1 Sheephead, 1 Barracuda, 1 Cabezon"
hmlanding,Grande,Full Day,40,17 Yellowtail
pointloma,Mission Belle,Full Day,30,7 Bluefin Tuna
hmlanding,Premier,Full Day,36,3 Bluefin Tuna
fisherman,Tradition,Overnight,12,21 Yellowtail
fisherman,Tomahawk,Overnight,26,38 Bluefin Tuna
fisherman,Liberty,Overnight,31,"15 Bluefin Tuna, 2 Yellowtail"
hmlanding,Producer,Overnight,29,0
hmlanding,Old Glory,Overnight,36,27 Yellowtail
seaforth,Voyager,Overnight,13,42 Yellowtail
hmlanding,Ocean Odyssey,1.5 Day,29,52 Yellowtail
seaforth,Tribute,1.5 Day,30,18 Bluefin Tuna (up to 160 pounds)
seaforth,Highliner,1.5 Day,25,9 Yellowtail
pointloma,El Capitan,2 Day,18,9 Bluefin Tuna
pointloma,Oceanside 95,2 Day,19,"134 Yellowtail, 1 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Pacifica,2 Day,26,36 Bluefin Tuna
hmlanding,Excalibur,2.5 Day,27,17 Bluefin Tuna (up to 100 pounds)
hmlanding,Sea Adventure 80,2.5 Day,28,"15 Yellowtail, 10 Bluefin Tuna, 2 Halibut"
hmlanding,Legend,3 Day,25,32 Bluefin Tuna
fisherman,Pacific Queen,3.5 Day,23,138 Bluefin Tuna
