Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,25,"80 Calico Bass Released, 30 Bonito, 10 Calico Bass, 1 Sculpin, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,53,"40 Sand Bass, 7 Calico Bass, 4 Sculpin, 1 Bonito, 1 Rockfish"
seaforth,New Seaforth,1/2 Day AM,43,"50 Calico Bass Released, 37 Bonito, 24 Calico Bass, 1 Rockfish"
seaforth,El Gato Dos,1/2 Day PM,5,"20 Bonito, 3 Calico Bass"
oceanside,Chubasco II,3/4 Day,10,"50 Calico Bass Released, 23 Bonito, 14 Calico Bass, 10 Sanddab, 9 Sculpin, 5 Whitefish, 1 Sand Bass"
seaforth,San Diego,Full Day,25,"7 Yellowtail, 4 Bluefin Tuna"
seaforth,Sea Watch,Full Day,26,12 Yellowfin Tuna
hmlanding,Vendetta 2,Full Day,20,"8 Calico Bass, 7 Bluefin Tuna, 1 Yellowtail"
hmlanding,Grande,Full Day,29,"30 Whitefish, 9 Yellowtail, 8 Red Rockfish, 6 Sculpin, 1 Lingcod"
hmlanding,Malihini,Full Day,29,"42 Whitefish, 6 Sculpin, 5 Calico Bass, 4 Rockfish, 4 Red Rockfish, 2 Yellowtail, 1 Lingcod, 1 Sheephead"
hmlanding,Reel Champion,Full Day,6,2 Striped Marlin Released
hmlanding,Nautilus,1.5 Day,6,10 Bluefin Tuna (up to 100 pounds)
pointloma,Oceanside 95,1.5 Day,21,7 Bluefin Tuna
hmlanding,Sea Adventure 80,1.5 Day,28,"50 Bonito, 30 Yellowtail, 5 Bluefin Tuna"
hmlanding,Horizon,1.5 Day,23,22 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,29,38 Bluefin Tuna
seaforth,Highliner,1.5 Day,25,46 Bluefin Tuna
seaforth,Pacifica,2 Day,26,"30 Bluefin Tuna, 1 Yellowtail"
seaforth,Pacific Voyager,2 Day,20,"27 Bluefin Tuna, 1 Yellowtail"
seaforth,Voyager,2 Day,11,"15 Bluefin Tuna, 10 Sheephead"
hmlanding,Excalibur,2.5 Day,26,80 Bluefin Tuna
pointloma,El Capitan,2.5 Day,15,"60 Bluefin Tuna (up to 170 pounds), 4 Yellowtail (up to 40 pounds)"
seaforth,Tribute,2.5 Day,29,36 Bluefin Tuna (up to 198 pounds)
hmlanding,Poseidon,2.5 Day,21,"54 Bluefin Tuna, 1 Yellowtail"
hmlanding,Legend,3 Day,22,121 Bluefin Tuna (up to 180 pounds)
