Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,53,"35 Calico Bass, 20 Yellowtail, 8 Rockfish, 5 Sand Bass, 3 Bonito, 2 Sculpin, 1 Sheephead, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,21,"75 Calico Bass Released, 37 Rockfish, 9 Bonito, 8 Calico Bass, 3 Sheephead, 2 Barracuda, 2 Sculpin"
oceanside,Pronto,1/2 Day AM,10,"54 Calico Bass Released, 16 Calico Bass, 4 Sand Bass Released, 2 Sand Bass, 1 Bonito"
oceanside,Blue Horizon,1/2 Day Twilight,8,"40 Calico Bass Released, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,30,"50 Calico Bass Released, 12 Calico Bass, 2 Barracuda, 2 Rockfish"
hmlanding,Producer,Overnight,22,"17 Bluefin Tuna, 17 Yellowtail, 7 Dorado"
hmlanding,Patriot (SD),1.5 Day,9,"17 Bluefin Tuna, 3 Yellowfin Tuna, 3 Yellowtail"
seaforth,Tribute,1.5 Day,31,"103 Bluefin Tuna (up to 120 pounds), 2 Yellowtail"
seaforth,Aztec,3 Day,15,"90 Bluefin Tuna, 42 Yellowtail, 5 Dorado, 1 Skipjack Tuna"
hmlanding,Excalibur,3 Day,17,"97 Bluefin Tuna, 33 Yellowtail"
hmlanding,Legend,3 Day,28,112 Bluefin Tuna
hmlanding,Spirit of Adventure,4 Day,20,"149 Yellowtail, 93 Bluefin Tuna, 50 Rockfish, 6 Dorado, 1 Opah"
