Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,52,"185 Barracuda, 139 Sand Bass, 50 Sand Bass Released, 2 Yellowtail"
hmlanding,Premier,1/2 Day AM,49,"157 Barracuda, 73 Sand Bass, 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,55,"125 Calico Bass Released, 13 Calico Bass, 9 Bonito, 7 Rockfish, 4 Sand Bass, 3 Yellowtail, 2 Barracuda, 1 Sheephead"
hmlanding,Sea Adventure 80,Full Day,20,50 Yellowfin Tuna
hmlanding,Producer,Overnight,29,"133 Yellowfin Tuna, 7 Skipjack Tuna, 2 Dorado, 2 Yellowtail"
hmlanding,Tradition,Overnight,25,"62 Yellowfin Tuna, 60 Yellowtail, 3 Skipjack Tuna, 2 Dorado"
seaforth,Pacifica,1.5 Day,23,"39 Yellowfin Tuna, 5 Dorado, 2 Yellowtail"
hmlanding,Ranger 85,1.5 Day,28,"28 Yellowfin Tuna, 4 Yellowtail, 1 Bluefin Tuna, 1 Dorado"
hmlanding,Sea Adventure 80,1.5 Day,27,"135 Yellowfin Tuna, 27 Skipjack Tuna, 3 Dorado"
fisherman,Constitution,2 Day,21,"15 Bluefin Tuna (up to 200 pounds), 13 Dorado, 1 Yellowfin Tuna"
fisherman,Fortune,2 Day,17,"200 Yellowfin Tuna, 7 Dorado, 4 Yellowtail"
hmlanding,Legend,2 Day,30,"32 Yellowfin Tuna, 5 Dorado, 2 Bluefin Tuna"
fisherman,Pegasus,2 Day,18,"53 Yellowfin Tuna, 13 Skipjack Tuna, 5 Dorado, 5 Yellowtail"
seaforth,Cortez,2.5 Day,13,"11 Bluefin Tuna, 11 Yellowtail, 4 Dorado"
pointloma,New Lo-An,2.5 Day,25,"20 Bluefin Tuna (up to 200 pounds), 14 Yellowtail, 3 Dorado, 1 Yellowfin Tuna"
fisherman,Pacific Dawn,2.5 Day,8,"20 Bluefin Tuna (up to 180 pounds), 1 Yellowfin Tuna, 1 Yellowtail"
hmlanding,Excalibur,3 Day,24,"62 Yellowfin Tuna, 37 Yellowtail, 13 Dorado"
