Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,32,"170 Bonito, 54 Rockfish, 30 Calico Bass, 11 Sheephead, 7 Sand Bass, 2 Barracuda, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,56,"70 Bonito, 11 Calico Bass, 6 Sheephead, 3 Yellowtail, 2 Rockfish, 2 Whitefish"
hmlanding,Premier,1/2 Day AM,24,"50 Calico Bass Released, 20 Calico Bass, 13 Rockfish, 12 Bonito, 7 Sheephead, 4 Sculpin, 1 Halibut, 1 Yellowtail, 1 Barracuda"
oceanside,Southern Cal,1/2 Day AM,36,"19 Calico Bass, 12 Yellowtail, 10 Calico Bass Released"
fisherman,Dolphin,1/2 Day PM,29,"45 Calico Bass Released, 25 Rockfish, 11 Calico Bass, 7 Sheephead, 6 Sculpin, 3 Bonito, 2 Sand Bass, 1 Barracuda"
seaforth,New Seaforth,1/2 Day PM,57,"50 Bonito, 12 Calico Bass, 6 Sheephead, 3 Whitefish, 2 Rockfish, 2 Yellowtail, 1 Sculpin"
hmlanding,Premier,1/2 Day PM,10,"58 Calico Bass Released, 41 Bonito, 24 Calico Bass, 14 Rockfish, 3 Sheephead, 1 Sculpin, 1 Cabezon"
seaforth,New Seaforth,1/2 Day Twilight,50,"86 Bonito, 45 Calico Bass Released, 7 Rockfish, 6 Sculpin, 5 Calico Bass, 5 Whitefish, 1 Sand Bass"
oceanside,Blue Horizon,3/4 Day,13,"130 Rockfish, 56 Whitefish, 20 Sanddab, 15 Bonito, 2 Sculpin"
seaforth,Sea Watch,3/4 Day,35,"84 Bonito, 7 Calico Bass, 6 Sheephead, 5 Whitefish"
oceanside,Effishency,Full Day,3,"10 Yellowtail, 1 Dorado"
seaforth,El Gato Dos,Full Day Offshore,3,"4 Yellowtail, 1 Dorado"
hmlanding,Grande,Full Day Offshore,41,"108 Yellowfin Tuna, 8 Skipjack Tuna"
pointloma,Mission Belle,Full Day Coronado Islands,25,"50 Whitefish, 17 Calico Bass, 14 Yellowtail"
pointloma,Point Loma,Full Day,18,"22 Whitefish, 12 Yellowtail, 9 Calico Bass, 5 Barred Sand Bass, 4 Barracuda"
seaforth,San Diego,Full Day Coronado Islands,24,"55 Whitefish, 14 Yellowtail"
hmlanding,Tradition,Full Day,18,"31 Yellowfin Tuna, 2 Dorado, 2 Skipjack Tuna"
hmlanding,Old Glory,Overnight,32,"63 Skipjack Tuna, 54 Yellowfin Tuna, 1 Dorado"
hmlanding,Producer,Overnight,29,"32 Yellowfin Tuna, 21 Skipjack Tuna"
seaforth,Pacific Voyager,2 Day,15,"60 Bluefin Tuna, 1 Yellowtail"
fisherman,Islander,2.5 Day,23,"92 Bluefin Tuna, 43 Yellowtail, 7 Yellowfin Tuna"
hmlanding,Little G,2.5 Day,5,"20 Bluefin Tuna, 9 Sheephead, 4 Yellowtail, 4 Dorado, 1 White Seabass"
fisherman,Tomahawk,2.5 Day,22,"88 Bluefin Tuna, 4 Yellowtail, 3 Yellowfin Tuna, 3 Dorado, 1 Halibut"
hmlanding,Sea Adventure 80,3.5 Day,22,"132 Bluefin Tuna, 12 Dorado, 12 Yellowtail, 1 Skipjack Tuna"
