Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,5,"50 Rockfish, 14 Whitefish, 6 Bonito"
hmlanding,Premier,1/2 Day AM,27,"81 Rockfish, 2 Sculpin, 1 Lingcod"
oceanside,Southern Cal,1/2 Day AM,21,"35 Calico Bass Released, 10 Bonito, 5 Calico Bass, 3 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,23,"55 Rockfish, 20 Calico Bass Released, 9 Sculpin, 3 Calico Bass"
hmlanding,Grande,Full Day Coronado Islands,27,"48 Rockfish, 3 Yellowtail, 2 Bluefin Tuna"
hmlanding,Malihini,Full Day Coronado Islands,17,"85 Whitefish, 77 Rockfish, 4 Lingcod, 2 Bluefin Tuna, 2 Sculpin"
seaforth,San Diego,Full Day Coronado Islands,14,3 Yellowtail
hmlanding,Tradition,Full Day Offshore,21,"150 Rockfish, 18 Sculpin, 1 Lingcod, 1 Sheephead"
hmlanding,Vendetta 2,Full Day,21,0
hmlanding,Old Glory,Overnight,13,"52 Calico Bass, 6 Whitefish, 4 Sheephead"
seaforth,Pacific Voyager,Overnight,15,"3 Yellowfin Tuna, 2 Bluefin Tuna"
hmlanding,Producer,Overnight,19,13 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,28,29 Bluefin Tuna
seaforth,Pacifica,1.5 Day,29,46 Bluefin Tuna
seaforth,Aztec,2 Day,16,64 Bluefin Tuna
hmlanding,Relentless,3.5 Day,10,0
