Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,51,"150 Calico Bass Released, 107 Calico Bass, 35 Sand Bass Released, 23 Sand Bass, 5 Rockfish, 5 Vermilion Rockfish, 1 Sculpin, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,38,"150 Calico Bass Released, 47 Calico Bass, 7 Barred Sand Bass, 5 Rockfish, 2 Sculpin, 1 Cabezon"
fisherman,Dolphin,1/2 Day AM,51,"61 Sand Bass, 30 Sand Bass Released, 1 White Seabass Released"
oceanside,Southern Cal,1/2 Day AM,44,"150 Calico Bass Released, 50 Barracuda Released, 40 Calico Bass, 1 Sheephead, 1 Halibut Released"
seaforth,New Seaforth,1/2 Day PM,33,"200 Calico Bass Released, 130 Calico Bass, 35 Sand Bass, 3 White Seabass Released"
fisherman,Dolphin,1/2 Day PM,52,"123 Calico Bass, 100 Calico Bass Released, 12 Rockfish, 11 Whitefish, 1 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,50,"120 Calico Bass Released, 75 Barracuda Released, 33 Calico Bass, 30 Sand Bass Released, 29 Sand Bass, 28 Rockfish, 2 Barracuda, 1 Sheephead, 1 White Seabass Released"
seaforth,San Diego,Full Day,32,"148 Whitefish, 12 Calico Bass, 10 Rockfish, 5 Sculpin, 4 Sheephead, 3 Bonito, 1 Yellowtail"
seaforth,Sea Watch,Full Day,20,"86 Calico Bass, 14 Sand Bass, 1 Rockfish, 1 Sheephead"
hmlanding,Malihini,Full Day,15,"75 Whitefish, 59 Rockfish, 9 Red Rockfish, 3 Cabezon, 2 Sheephead, 2 Lingcod"
hmlanding,Producer,Overnight,29,16 Bonito
hmlanding,Premier,,22,"133 Rockfish, 112 Calico Bass Released, 81 Calico Bass, 17 Sand Bass Released, 7 Sand Bass"
