Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,56,"29 Calico Bass, 28 Bonito, 7 Rockfish, 5 Sand Bass, 5 Sheephead, 3 Sculpin, 3 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,43,"60 Calico Bass Released, 30 Bonito, 12 Calico Bass, 5 Whitefish, 3 Sheephead"
fisherman,Dolphin,1/2 Day PM,57,"77 Bonito, 39 Calico Bass, 9 Rockfish, 7 Sheephead, 1 Sand Bass, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,54,"52 Calico Bass, 20 Bonito, 15 Rockfish, 4 Sculpin, 1 Sheephead, 1 Yellowtail"
oceanside,Effishency,3/4 Day,4,"40 Yellowfin Tuna, 3 Skipjack Tuna"
oceanside,Pronto,3/4 Day,12,"12 Yellowtail, 1 Yellowfin Tuna, 1 Mako Shark"
oceanside,Chubasco II,Full Day,25,"65 Yellowfin Tuna, 5 Skipjack Tuna, 2 Dorado"
seaforth,El Gato Dos,Full Day Offshore,5,"9 Yellowfin Tuna, 2 Dorado, 2 Striped Marlin, 1 Skipjack Tuna, 1 Yellowtail"
hmlanding,Malihini,Full Day,15,"65 Rockfish, 51 Whitefish, 20 Yellowfin Tuna, 2 Red Rockfish, 1 Wahoo"
pointloma,Mission Belle,Full Day,0,"113 Yellowfin Tuna, 30 Skipjack Tuna, 6 Dorado"
seaforth,New Seaforth,Full Day Offshore,23,"61 Yellowfin Tuna, 22 Yellowtail, 12 Skipjack Tuna, 4 Dorado, 1 Striped Marlin"
hmlanding,Premier,Full Day,31,"51 Yellowfin Tuna, 38 Yellowtail, 5 Bullet Tuna, 2 Dorado, 1 Skipjack Tuna, 1 Wahoo, 1 Striped Marlin"
seaforth,San Diego,Full Day Offshore,25,"199 Yellowfin Tuna, 16 Skipjack Tuna, 2 Dorado"
seaforth,Sea Watch,Full Day Offshore,23,"104 Yellowfin Tuna, 6 Dorado, 6 Skipjack Tuna"
hmlanding,Patriot (SD),Overnight,9,45 Yellowfin Tuna
hmlanding,Relentless,Overnight,20,"100 Yellowfin Tuna, 29 Dorado, 13 Yellowtail"
hmlanding,Tradition,Overnight,21,"80 Yellowfin Tuna, 5 Dorado"
fisherman,Fortune,2.5 Day,12,"27 Dorado, 1 Wahoo"
