Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,15,"63 Rockfish, 12 Sheephead, 2 Lingcod"
seaforth,New Seaforth,1/2 Day AM,25,"7 Calico Bass, 6 Bonito, 2 Yellowtail, 1 Halibut, 1 Sculpin, 1 Sheephead, 1 Whitefish"
hmlanding,Grande,Full Day Coronado Islands,24,"161 Rockfish, 13 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,27,"100 Whitefish, 75 Rockfish, 5 Yellowtail"
seaforth,Pacifica,Overnight,25,1 Bluefin Tuna
hmlanding,Producer,Overnight,15,1 Bluefin Tuna
fisherman,Fortune,1.5 Day,15,30 Bluefin Tuna
seaforth,Highliner,1.5 Day,10,20 Bluefin Tuna
seaforth,Aztec,2 Day,19,76 Bluefin Tuna
fisherman,Liberty,2 Day,11,44 Bluefin Tuna
pointloma,New Lo-An,2 Day,22,88 Bluefin Tuna (up to 200 pounds)
hmlanding,Ocean Odyssey,2.5 Day,22,"250 Rockfish, 88 Bluefin Tuna"
fisherman,Islander,3 Day,25,150 Bluefin Tuna
fisherman,Pacific Queen,3 Day,25,150 Bluefin Tuna
seaforth,Tribute,3 Day,19,"114 Bluefin Tuna, 60 Sheephead, 31 Lingcod"
