Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,46,"184 Sand Bass, 2 Sculpin"
hmlanding,Malihini,1/2 Day AM,32,128 Sand Bass
pointloma,Daily Double,1/2 Day AM,24,96 Barred Sand Bass
seaforth,New Seaforth,1/2 Day Twilight,10,"4 Sand Bass, 1 Sculpin"
seaforth,Pacifica,1.5 Day,22,44 Bluefin Tuna
seaforth,Voyager,1.5 Day,18,"24 Yellowtail, 1 Bluefin Tuna"
hmlanding,Legend,1.5 Day,30,17 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,20,"80 Bluefin Tuna, 1 Halibut, 1 Yellowtail"
hmlanding,Excalibur,2 Day,12,48 Bluefin Tuna (up to 150 pounds)
hmlanding,Ocean Odyssey,2 Day,28,"49 Yellowtail, 21 Bluefin Tuna, 3 Bonito"
