Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,17,"10 Bonito, 5 Yellowtail, 2 Barred Sand Bass, 1 White Seabass, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,53,"77 Bonito, 5 Calico Bass, 5 Yellowtail, 4 Barracuda, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,20,"42 Bonito, 13 Sand Bass, 1 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,30,"50 Bonito, 20 Sand Bass Released, 10 Calico Bass Released, 5 Calico Bass, 4 Sand Bass, 1 Yellowtail"
seaforth,Sea Watch,3/4 Day,20,"85 Bonito, 1 Yellowtail"
hmlanding,Producer,Overnight,29,"40 Yellowfin Tuna, 12 Yellowtail, 7 Skipjack Tuna, 4 Dorado"
seaforth,Apollo,1.5 Day,18,"62 Bonito, 45 Barracuda, 13 Yellowtail"
hmlanding,Little G,2.5 Day,5,"50 Calico Bass Released, 20 Dorado, 1 Wahoo, 1 Rockfish, 1 Striped Marlin Released"
hmlanding,Ranger 85,2.5 Day,27,"53 Bluefin Tuna, 30 Calico Bass, 5 Dorado, 3 Yellowfin Tuna, 1 Yellowtail"
seaforth,Tribute,2.5 Day,21,"83 Yellowfin Tuna, 35 Bonito, 6 Dorado, 6 Yellowtail"
