Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,31,"70 Rockfish, 55 Sculpin"
seaforth,New Seaforth,1/2 Day AM,45,"28 Calico Bass, 15 Sand Bass, 8 Sheephead, 3 Rockfish"
hmlanding,Premier,1/2 Day AM,44,"50 Calico Bass Released, 15 Calico Bass, 15 Rockfish, 6 Sheephead, 4 Sculpin, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,51,"55 Calico Bass, 14 Sheephead, 4 Whitefish, 2 Rockfish, 2 Sand Bass, 1 Halibut, 1 Sculpin"
hmlanding,Premier,1/2 Day PM,10,"80 Calico Bass Released, 33 Calico Bass, 3 Sheephead, 3 Rockfish"
hmlanding,Premier,1/2 Day Twilight,22,0
oceanside,Chubasco II,3/4 Day,21,"113 Rockfish, 35 Bonito, 30 Calico Bass Released, 6 Whitefish, 5 Calico Bass, 2 Sculpin, 1 Sheephead"
hmlanding,Alicia,Full Day,14,3 Bluefin Tuna
hmlanding,Producer,Overnight,27,0
hmlanding,Daiwa Pacific,Overnight,20,0
hmlanding,Old Glory,Overnight,33,0
hmlanding,Ranger 85,1.5 Day,23,8 Bluefin Tuna
seaforth,Aztec,1.5 Day,24,44 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,20,40 Bluefin Tuna
hmlanding,Nautilus,1.5 Day,6,1 Bluefin Tuna (up to 160 pounds)
seaforth,Voyager,2 Day,12,48 Bluefin Tuna
seaforth,Pacifica,2 Day,26,50 Bluefin Tuna
hmlanding,Poseidon,2.5 Day,15,60 Bluefin Tuna
hmlanding,Excalibur,2.5 Day,26,104 Bluefin Tuna
hmlanding,Top Gun 80,2.5 Day,21,82 Bluefin Tuna
hmlanding,Legend,3 Day,27,"162 Bluefin Tuna, 96 Yellowtail, 2 White Seabass"
seaforth,Tribute,3 Day,26,107 Bluefin Tuna
seaforth,San Diego,,43,"215 Whitefish, 60 Rockfish, 50 Calico Bass, 1 Bluefin Tuna, 1 Yellowtail"
hmlanding,Grande,,40,"109 Rockfish, 9 Yellowtail, 6 Bluefin Tuna"
