Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,50,"102 Rockfish, 100 Vermilion Rockfish, 6 Sculpin, 2 Sand Bass, 2 Sheephead"
seaforth,New Seaforth,1/2 Day AM,51,"10 Calico Bass, 1 Sand Bass, 1 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,46,"22 Calico Bass, 6 Sculpin, 2 Barracuda, 2 Bonito, 2 Rockfish, 2 Sand Bass"
hmlanding,Producer,Overnight,20,"31 Yellowfin Tuna, 8 Skipjack Tuna, 1 Dorado"
hmlanding,Excalibur,1.5 Day,28,"127 Yellowfin Tuna, 10 Yellowtail, 9 Dorado"
fisherman,Pacific Dawn,1.5 Day,16,"80 Yellowfin Tuna, 50 Yellowtail, 8 Dorado"
seaforth,Voyager,1.5 Day,8,"28 Yellowtail, 7 Yellowfin Tuna, 1 Dorado"
fisherman,Pegasus,2 Day,18,"30 Yellowfin Tuna, 5 Yellowtail, 4 Dorado"
fisherman,Tomahawk,2 Day,9,"14 Bluefin Tuna (up to 208 pounds), 3 Yellowtail"
pointloma,Mission Belle,3 Day,21,"58 Bluefin Tuna (up to 215 pounds), 5 Yellowtail, 1 Dorado"
