Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,5,"21 Yellowtail, 7 Calico Bass, 2 Sand Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,50,"100 Calico Bass Released, 16 Calico Bass, 9 Sheephead, 6 Bonito, 3 Rockfish, 2 Yellowtail, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,52,"57 Sand Bass, 4 Sculpin, 1 Bonito, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,40,"20 Calico Bass Released, 10 Sand Bass Released, 7 Sand Bass, 5 Sheephead, 5 Calico Bass, 3 Whitefish, 2 Yellowtail"
hmlanding,Patriot (SD),1/2 Day PM,12,65 Rockfish
seaforth,New Seaforth,1/2 Day Twilight,33,"11 Sculpin, 10 Calico Bass, 8 Rockfish, 8 Yellowtail, 5 Bonito, 5 Sand Bass, 1 Barracuda, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,12,"45 Calico Bass Released, 36 Calico Bass, 8 Sand Bass, 2 Yellowtail"
hmlanding,Nautilus,3/4 Day,6,"60 Rockfish, 10 Whitefish"
seaforth,Sea Watch,Full Day Offshore,34,"33 Yellowfin Tuna, 6 Skipjack Tuna, 2 Dorado, 2 Yellowtail"
seaforth,Voyager,Full Day Coronado Islands,13,"50 Calico Bass Released, 16 Bonito, 13 Yellowtail, 10 Sand Bass Released, 8 Calico Bass, 6 Sand Bass"
seaforth,Highliner,Overnight,22,"29 Yellowfin Tuna, 12 Skipjack Tuna"
hmlanding,Old Glory,Overnight,28,"62 Rockfish, 23 Yellowfin Tuna, 7 Skipjack Tuna, 1 Dorado"
hmlanding,Producer,Overnight,29,"75 Yellowfin Tuna, 33 Skipjack Tuna, 1 Bluefin Tuna, 1 Dorado"
hmlanding,Ocean Odyssey,1.5 Day,29,145 Yellowfin Tuna
seaforth,Pacifica,1.5 Day,21,"30 Yellowfin Tuna, 4 Dorado"
seaforth,Tribute,1.5 Day,32,"27 Yellowfin Tuna, 6 Skipjack Tuna, 1 Dorado"
seaforth,Voyager,1.5 Day,15,"64 Yellowfin Tuna, 32 Skipjack Tuna, 3 Dorado, 1 Yellowtail"
hmlanding,Excalibur,2 Day,27,"48 Bluefin Tuna, 15 Yellowfin Tuna"
fisherman,Liberty,2 Day,21,"84 Bluefin Tuna, 7 Yellowfin Tuna, 2 Dorado, 1 Yellowtail"
fisherman,Tomahawk,2 Day,14,"56 Bluefin Tuna, 1 Yellowfin Tuna, 1 Dorado"
fisherman,Constitution,2.5 Day,21,"49 Bluefin Tuna (up to 120 pounds), 4 Yellowfin Tuna"
hmlanding,Ranger 85,2.5 Day,13,"52 Bluefin Tuna, 8 Yellowfin Tuna, 4 Dorado, 1 Yellowtail"
fisherman,Islander,3 Day,26,"119 Bluefin Tuna (up to 100 pounds), 33 Yellowtail, 16 Dorado"
