Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,24,"100 Calico Bass Released, 13 Calico Bass, 6 Yellowtail, 5 Sheephead, 3 Rockfish, 2 Bonito, 1 Barracuda"
oceanside,Southern Cal,1/2 Day AM,14,"60 Calico Bass Released, 10 Calico Bass, 2 Sheephead, 2 Sheephead Released"
hmlanding,Premier,1/2 Day PM,17,"125 Calico Bass Released, 67 Calico Bass, 3 Rockfish, 3 Bonito, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,26,"100 Calico Bass Released, 40 Calico Bass, 5 Yellowtail, 4 Rockfish, 3 Sheephead, 2 Bonito"
seaforth,New Seaforth,1/2 Day Twilight,18,"12 Rockfish, 7 Calico Bass, 2 Bonito, 2 Sculpin, 1 Barracuda, 1 Whitefish"
hmlanding,Grande,Full Day,26,"33 Calico Bass, 33 Rockfish, 7 Yellowtail"
pointloma,Mission Belle,Full Day,20,"25 Whitefish, 22 Calico Bass, 3 Sheephead, 1 Lingcod"
hmlanding,Daiwa Pacific,Overnight,19,0
hmlanding,Producer,Overnight,18,160 Rockfish
hmlanding,Poseidon,1.5 Day,15,0
hmlanding,Ranger 85,1.5 Day,23,0
pointloma,El Capitan,1.5 Day,18,2 Bluefin Tuna (up to 125 pounds)
seaforth,Pacifica,1.5 Day,27,10 Bluefin Tuna
hmlanding,Excalibur,2 Day,27,19 Bluefin Tuna (up to 130 pounds)
fisherman,Tomahawk,2 Day,18,11 Bluefin Tuna (up to 120 pounds)
pointloma,New Lo-An,2 Day,22,26 Bluefin Tuna (up to 203 pounds)
pointloma,Oceanside 95,2 Day,24,"30 Calico Bass, 15 Bonito, 3 Yellowtail, 2 Bluefin Tuna, 2 Barracuda"
fisherman,Constitution,2 Day,20,12 Bluefin Tuna (up to 150 pounds)
fisherman,Liberty,2 Day,19,19 Bluefin Tuna (up to 160 pounds)
hmlanding,Patriot (SD),2.5 Day,12,0
seaforth,Pacific Voyager,4 Day,13,"98 Yellowtail, 78 Bluefin Tuna, 9 White Seabass"
seaforth,San Diego,,35,"140 Whitefish, 23 Yellowtail, 6 Calico Bass, 5 Sheephead"
seaforth,Sea Watch,,9,1 Yellowtail
seaforth,Voyager,,18,"30 Whitefish, 25 Calico Bass, 4 Yellowtail, 1 Sheephead"
