Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,46,360 Rockfish
hmlanding,Premier,1/2 Day AM,29,"150 Rockfish, 1 Lingcod (up to 22 pounds)"
seaforth,New Seaforth,1/2 Day PM,27,"132 Whitefish, 13 Sheephead, 1 Sculpin"
hmlanding,Alicia,1/2 Day Twilight,10,"43 Spiny Lobster Released, 27 Rock Crab, 19 Spiny Lobster"
oceanside,Southern Cal,3/4 Day,21,"105 Sculpin, 100 Rockfish, 8 Sand Bass, 3 Halibut Released"
seaforth,San Diego,Full Day Offshore,24,1 Bluefin Tuna
hmlanding,Old Glory,Overnight,11,14 Bluefin Tuna
hmlanding,Poseidon,Overnight,17,"85 Red Rockfish, 83 Rockfish, 1 Yellowtail, 1 Mako Shark"
hmlanding,Producer,Overnight,16,"80 Yellowfin Tuna, 18 Yellowtail, 8 Skipjack Tuna, 1 Bluefin Tuna, 1 Dorado"
pointloma,Oceanside 95,1.5 Day,13,"50 Yellowtail, 26 Bluefin Tuna, 15 Bonito, 5 Sheephead"
seaforth,Tribute,1.5 Day,30,"150 Yellowfin Tuna, 12 Yellowtail, 7 Bluefin Tuna"
pointloma,New Lo-An,2.5 Day,12,"120 Red Rockfish, 48 Bluefin Tuna, 35 Yellowtail (up to 35 pounds)"
hmlanding,Legend,3 Day,24,"300 Rockfish, 144 Bluefin Tuna, 116 Red Rockfish, 50 Sheephead, 31 Whitefish, 30 Yellowtail"
