Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,21,170 Rockfish
fisherman,Dolphin,1/2 Day AM,26,201 Rockfish
seaforth,New Seaforth,1/2 Day AM,31,"68 Rockfish, 42 Vermilion Rockfish, 2 Sculpin"
hmlanding,Premier,1/2 Day AM,17,0
oceanside,Southern Cal,1/2 Day AM,17,"39 Rockfish, 19 Whitefish, 2 Sculpin"
seaforth,Sea Watch,3/4 Day,19,"46 Rockfish, 20 Whitefish, 17 Vermilion Rockfish, 3 Calico Bass, 1 Lingcod, 1 Sculpin, 1 Yellowtail"
hmlanding,Grande,Full Day Coronado Islands,15,"11 Yellowtail, 10 Rockfish, 1 Lingcod, 1 Sculpin"
fisherman,Liberty,Full Day,25,40 Yellowtail
pointloma,Mission Belle,Full Day Coronado Islands,20,9 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,35,"40 Rockfish, 40 Whitefish, 8 Yellowtail, 1 Lingcod"
