Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,25,"150 Rockfish, 50 Vermilion Rockfish"
seaforth,New Seaforth,1/2 Day AM,25,"9 Whitefish, 2 Bonito, 2 Sand Bass, 2 Sculpin, 2 Sheephead, 2 Yellowtail"
hmlanding,Premier,1/2 Day AM,15,122 Rockfish
oceanside,Pronto,1/2 Day AM,7,"35 Bonito, 18 Rockfish, 1 Mako Shark"
oceanside,Southern Cal,1/2 Day AM,14,80 Rockfish
hmlanding,Alicia,1/2 Day Twilight,10,"90 Spiny Lobster Released, 24 Spiny Lobster, 1 Rock Crab"
seaforth,San Diego,Full Day Offshore,24,2 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,25,"23 Bluefin Tuna, 19 Yellowfin Tuna, 1 Dorado"
hmlanding,Relentless,1.5 Day,14,12 Bluefin Tuna
hmlanding,Excalibur,2 Day,28,"250 Yellowtail, 82 Bluefin Tuna, 15 Yellowfin Tuna, 7 Dorado"
seaforth,Pacific Voyager,2 Day,14,"29 Yellowfin Tuna, 28 Bluefin Tuna, 1 Dorado"
seaforth,Aztec,3 Day,25,"150 Bluefin Tuna, 137 Yellowtail, 112 Rockfish, 66 Vermilion Rockfish, 20 Yellowfin Tuna, 8 Dorado"
hmlanding,Legend,3 Day,9,"82 Yellowtail, 44 Bluefin Tuna, 14 Yellowfin Tuna, 6 Dorado"
pointloma,New Lo-An,3 Day,11,66 Bluefin Tuna (up to 100 pounds)
hmlanding,Ranger 85,3.5 Day,16,"96 Bluefin Tuna, 70 Yellowtail, 35 Yellowfin Tuna, 15 Skipjack Tuna, 5 Dorado"
