Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,20,"72 Bonito, 45 Calico Bass Released, 18 Calico Bass, 1 Sand Bass, 1 Yellowtail, 1 Leopard Shark"
pointloma,Daily Double,1/2 Day AM,29,"22 Calico Bass, 9 Sheephead"
oceanside,Effishency,1/2 Day AM,5,"40 Calico Bass Released, 6 Calico Bass, 1 Bonito"
hmlanding,Premier,1/2 Day AM,26,"73 Calico Bass, 70 Calico Bass Released, 19 Sand Bass, 1 Barracuda, 1 Whitefish"
oceanside,Pronto,1/2 Day AM,8,"31 Calico Bass, 13 Bonito, 5 Calico Bass Released"
oceanside,Southern Cal,1/2 Day AM,42,"90 Calico Bass Released, 25 Calico Bass"
hmlanding,Premier,1/2 Day PM,21,"75 Calico Bass Released, 46 Calico Bass, 1 Mako Shark, 1 Barracuda, 1 Halibut"
hmlanding,Reel Champion,1/2 Day Twilight,4,0
hmlanding,Grande,Full Day Offshore,40,"49 Yellowfin Tuna, 1 Dorado"
pointloma,Mission Belle,Full Day Coronado Islands,30,71 Yellowtail
hmlanding,Producer,Overnight,19,"60 Yellowfin Tuna, 1 Yellowtail"
hmlanding,Old Glory,1.5 Day,16,"80 Yellowfin Tuna, 12 Yellowtail, 6 Dorado, 1 Skipjack Tuna"
hmlanding,Legend,2 Day,29,"35 Bluefin Tuna, 9 Yellowfin Tuna"
hmlanding,Vendetta 2,2 Day,12,"90 Skipjack Tuna, 12 Yellowfin Tuna, 10 Yellowtail, 1 Dorado, 1 Mako Shark"
hmlanding,Ocean Odyssey,2.5 Day,25,"75 Yellowfin Tuna, 66 Yellowtail, 13 Dorado"
hmlanding,Spirit of Adventure,3 Day,26,"65 Yellowfin Tuna, 32 Skipjack Tuna, 30 Rockfish, 13 Bluefin Tuna, 12 Yellowtail, 8 Dorado"
